wavelength calibrated_flux flux_var
6363.895970052698 2.0078445434250315e-17 1.0269594754933173e-36
6365.948099411106 2.017424701614594e-17 9.67552907323353e-37
6368.000228769515 1.906359422026116e-17 9.828457290040029e-37
6370.052358127923 2.1926115125033467e-17 9.84178886957611e-37
6372.104487486331 2.0983937669336633e-17 6.796694314195501e-37
6374.156616844739 1.8901259949193956e-17 4.617886993082154e-37
6376.208746203147 2.0798522306695303e-17 5.272020402244215e-37
6378.260875561555 2.0778756387138502e-17 5.2180559371491085e-37
6380.313004919963 1.9729114375954776e-17 5.068532604348956e-37
6382.3651342783705 1.9176343373368015e-17 5.037742604349008e-37
6384.417263636778 1.9321782050703777e-17 5.559563662577167e-37
6386.469392995186 1.9608711060318528e-17 5.489479257055102e-37
6388.521522353594 2.0423556796884323e-17 5.455606488492496e-37
6390.573651712002 2.0480976303178444e-17 5.304847878657958e-37
6392.625781070411 2.0186931577925927e-17 5.2500770889200834e-37
6394.677910428819 1.962169370439174e-17 4.90658828020506e-37
6396.730039787227 2.0065655896574606e-17 4.72731212005721e-37
6398.782169145635 2.0827238363408688e-17 4.9070062119879225e-37
6400.8342985040435 2.0049140818974223e-17 4.673280772787561e-37
6402.8864278624515 2.0099212763917514e-17 4.652853490728319e-37
6404.938557220859 1.9993205682708082e-17 4.6742040493982054e-37
6406.990686579267 2.0015808088838406e-17 4.7753909450284095e-37
6409.042815937675 1.857549145819218e-17 4.6258374240878486e-37
6411.094945296083 1.9154026292720895e-17 4.713275163360611e-37
6413.147074654491 1.9340150837464426e-17 4.70452893019428e-37
6415.199204012899 1.968540951122213e-17 4.774868925759481e-37
6417.251333371307 2.0499105263939462e-17 4.886998213604041e-37
6419.303462729715 2.0466789101885435e-17 4.794494212033229e-37
6421.355592088123 1.9931362139673455e-17 4.7747975908838236e-37
6423.407721446531 1.8990406793897607e-17 4.8160818821852795e-37
6425.459850804939 1.8666828288854642e-17 4.738099686462923e-37
6427.511980163347 1.8578483949276243e-17 4.497884615991803e-37
6429.564109521755 1.903445831353141e-17 4.56464816848244e-37
6431.616238880163 1.924985026896439e-17 4.563364109161272e-37
6433.668368238572 1.9780378424610386e-17 4.68211735700253e-37
6435.72049759698 2.056522374239603e-17 4.6513958564631505e-37
6437.772626955388 2.0203787550042078e-17 4.525949413400896e-37
6439.824756313796 1.9959356877170656e-17 4.6019233118452595e-37
6441.876885672204 2.0592180366472342e-17 4.667181618007031e-37
6443.9290150306115 2.0098212536658826e-17 4.644276632470736e-37
6445.981144389019 2.0604522706054278e-17 4.802148885455946e-37
6448.033273747427 2.0399673302706693e-17 4.658899350653134e-37
6450.085403105835 2.0142947595974902e-17 4.775622374640979e-37
6452.137532464243 1.9843330088964338e-17 4.831967211589855e-37
6454.189661822651 1.9696696499769616e-17 4.911448477811989e-37
6456.241791181059 1.980076078128386e-17 4.959598131695559e-37
6458.293920539467 1.9951398850000178e-17 4.957898780122929e-37
6460.346049897876 1.9478071463736307e-17 5.111835465247929e-37
6462.398179256284 1.9563640197371832e-17 5.547182522645407e-37
6464.4503086146915 2.0170525379605902e-17 5.8974380617848175e-37
6466.502437973099 1.8835553542288225e-17 5.919418102572546e-37
6468.554567331508 1.9641768523301118e-17 6.321441351941868e-37
6470.606696689916 1.8538389651882146e-17 6.487622792886424e-37
6472.658826048324 1.883497655020659e-17 5.9135251549475405e-37
6474.710955406732 1.8306344820651934e-17 5.621065610054459e-37
6476.76308476514 1.8411385538457574e-17 5.601280545216396e-37
6478.815214123548 1.8328450150929856e-17 4.920922728340373e-37
6480.867343481956 1.7724477179232962e-17 4.387037314197857e-37
6482.919472840364 1.849522442091368e-17 4.632086165961851e-37
6484.9716021987715 1.8797932101144264e-17 4.54897641559155e-37
6487.023731557179 1.933447843215416e-17 4.5163843006263405e-37
6489.075860915587 1.9092322662482698e-17 4.443489223160875e-37
6491.127990273995 1.954910315826265e-17 4.5298960522110125e-37
6493.180119632404 1.918668009543829e-17 4.46821781534077e-37
6495.232248990812 1.8981629614970118e-17 5.156948029093336e-37
6497.28437834922 1.877044577315833e-17 5.930371145263107e-37
6499.336507707628 1.8780768471548414e-17 6.3449504787426915e-37
6501.388637066037 1.9026499308413505e-17 6.737126295987363e-37
6503.4407664244445 1.9560060544504472e-17 6.898387856445932e-37
6505.492895782852 2.0556219948411542e-17 6.4322105583422645e-37
6507.54502514126 1.9338452784065415e-17 5.403098401999648e-37
6509.597154499668 1.914101881892371e-17 5.1428143337570645e-37
6511.649283858076 2.0098327064939798e-17 5.246673531342908e-37
6513.701413216484 1.94972675797431e-17 4.718056253117028e-37
6515.753542574892 1.9172939497009045e-17 4.549921134610805e-37
6517.8056719333 1.8820000393837374e-17 4.571462327068577e-37
6519.857801291708 1.8644141262930884e-17 4.5842721509948885e-37
6521.909930650116 1.910040877118946e-17 4.881402824652465e-37
6523.962060008524 1.9029879227539576e-17 5.023001090697261e-37
6526.014189366932 1.9034061386818027e-17 4.843826263028358e-37
6528.06631872534 1.9282034871615337e-17 4.833816162185406e-37
6530.118448083748 2.0285644753596557e-17 5.53621316460341e-37
6532.170577442156 2.0284567523471737e-17 5.940787843337535e-37
6534.222706800565 1.9324968399886882e-17 5.889623650370565e-37
6536.274836158973 1.784814980955789e-17 5.624396112965958e-37
6538.326965517381 1.6642125286262912e-17 5.544789560479283e-37
6540.379094875789 1.555197801249841e-17 5.205321399332952e-37
6542.431224234197 1.4632116115958553e-17 4.666404938710284e-37
6544.4833535926045 1.5221412436514634e-17 4.693448079895421e-37
6546.535482951012 1.700076021165981e-17 4.726973296431652e-37
6548.58761230942 1.8299858613586213e-17 5.0670531147096405e-37
6550.639741667828 1.9063256389572936e-17 5.805204193343054e-37
6552.691871026236 1.9249645356847215e-17 5.981930676580343e-37
6554.744000384644 1.9738421753112244e-17 6.1110874929802686e-37
6556.796129743052 1.8861953914379257e-17 5.967616532308255e-37
6558.84825910146 1.9046276503906492e-17 6.367480003260408e-37
6560.900388459869 1.9005226648668626e-17 6.6568599217310444e-37
6562.952517818277 1.752521244466942e-17 5.928242757768859e-37
6565.004647176685 1.9187298098882843e-17 5.90348302650946e-37
6567.0567765350925 1.9223850309464215e-17 6.1967019643717375e-37
6569.108905893501 2.0034650068249555e-17 6.34019060256234e-37
6571.161035251909 1.9143650648946773e-17 5.212095116551236e-37
6573.213164610317 1.8532443107074446e-17 5.297262698882807e-37
6575.265293968725 1.8992151613623058e-17 5.882094093734553e-37
6577.317423327133 1.916032302960808e-17 5.620725490581037e-37
6579.369552685541 1.8921771289855067e-17 5.416247610967982e-37
6581.421682043949 1.9372869766288677e-17 5.798437204438892e-37
6583.473811402357 1.9412061291749045e-17 5.6231508333832255e-37
6585.525940760765 1.829500134803175e-17 4.809102628755007e-37
6587.5780701191725 1.902486648815002e-17 4.533661197824044e-37
6589.63019947758 1.8139120139564623e-17 4.171059347517439e-37
6591.682328835988 1.885656645104338e-17 4.226162888483601e-37
6593.734458194397 1.941729658603742e-17 4.516714950691054e-37
6595.786587552805 1.9772862857286987e-17 4.519237451097876e-37
6597.838716911213 1.9620414835211962e-17 4.337593297220374e-37
6599.890846269621 1.907903509995905e-17 4.674324173816414e-37
6601.94297562803 1.9164574112802953e-17 5.194915006583574e-37
6603.995104986438 1.901427819360811e-17 5.00476184838965e-37
6606.0472343448455 1.934293015797725e-17 4.972335505624199e-37
6608.099363703253 1.8685427328758434e-17 4.734381415483764e-37
6610.151493061661 1.8298084398963122e-17 4.621958673698445e-37
6612.203622420069 1.8883149995643902e-17 4.442229551451215e-37
6614.255751778477 1.9135369206848024e-17 4.20295175530365e-37
6616.307881136885 1.914367221964896e-17 4.226937396556325e-37
6618.360010495293 2.0017263771125528e-17 4.295425200895514e-37
6620.412139853701 2.0545682232935257e-17 4.291171764744563e-37
6622.464269212109 1.973853398896873e-17 4.38496065017766e-37
6624.516398570517 1.9866757430394345e-17 4.253380695587268e-37
6626.5685279289255 2.012151533662672e-17 4.383725624915025e-37
6628.620657287333 1.979808150663085e-17 4.3496077063280815e-37
6630.672786645741 1.9187622412533768e-17 4.689386326403634e-37
6632.724916004149 1.853254256519248e-17 4.601878269253485e-37
6634.777045362558 1.8683816348100714e-17 4.473803101736497e-37
6636.829174720966 1.8204546321170427e-17 4.485120693017134e-37
6638.881304079374 1.7561472039599463e-17 4.343788537930947e-37
6640.933433437782 1.860311557435099e-17 4.341745124441348e-37
6642.98556279619 1.902167930414762e-17 4.3073847776965665e-37
6645.037692154598 1.9464489091780608e-17 4.334244378816749e-37
6647.0898215130055 1.9290394244167325e-17 4.233468217262968e-37
6649.141950871413 1.961358885845174e-17 4.3573561488802536e-37
6651.194080229821 1.9764288141889448e-17 4.4098395509564364e-37
6653.246209588229 1.8750995976472338e-17 4.292019738768337e-37
6655.298338946637 1.7219612308516765e-17 4.1482783394990195e-37
6657.350468305045 1.6208520857926575e-17 3.988029634749005e-37
6659.402597663453 1.605015906106171e-17 3.98216895363511e-37
6661.454727021862 1.72770629664115e-17 4.223375853553375e-37
6663.50685638027 1.9480702688337787e-17 4.344209746399745e-37
6665.558985738678 1.9226192462177347e-17 4.453130802013301e-37
6667.6111150970855 1.9291620151722206e-17 4.481326556036028e-37
6669.663244455494 1.9833882348413296e-17 4.504045816172747e-37
6671.715373813902 1.963605025114993e-17 4.3948299537841026e-37
6673.76750317231 1.9524692390102198e-17 4.284328337907174e-37
6675.819632530718 1.9964008422004687e-17 4.322975506189627e-37
6677.871761889126 2.009351622891597e-17 4.297362653542685e-37
6679.923891247534 2.040831719445112e-17 4.261761316884344e-37
6681.976020605942 2.1577284087155293e-17 4.395772911844344e-37
6684.02814996435 2.0662009539496402e-17 4.3596659772156395e-37
6686.080279322758 2.1004309192794855e-17 4.466730596438408e-37
6688.1324086811655 2.1337945376622324e-17 4.546365426883435e-37
6690.184538039573 2.099598419284991e-17 4.404639230212592e-37
6692.236667397981 2.164804122022736e-17 4.375606474878123e-37
6694.28879675639 2.2033130655123835e-17 4.420849368271517e-37
6696.340926114798 2.1303761461089465e-17 4.358173765926594e-37
6698.393055473206 2.1588042180307047e-17 4.458235193018794e-37
6700.445184831614 2.0483190078422192e-17 4.374837933021503e-37
6702.497314190023 2.044424318316682e-17 4.496423931559709e-37
6704.549443548431 2.1368478014091404e-17 4.593464240928613e-37
6706.601572906839 2.1384641820471174e-17 4.457820606494048e-37
6708.6537022652465 2.1237566245322158e-17 4.445941798232391e-37
6710.705831623654 2.1729144704861325e-17 4.550018360499288e-37
6712.757960982062 2.1468520280085966e-17 4.475035585159293e-37
6714.81009034047 2.081768569429785e-17 4.3547104459616115e-37
6716.862219698878 2.111182989943451e-17 4.3117541207611575e-37
6718.914349057286 2.0507968819932157e-17 4.2859104403148e-37
6720.966478415694 2.132663459022845e-17 4.438776868296446e-37
6723.018607774102 2.0866293721942537e-17 4.328925025140019e-37
6725.07073713251 2.086065824123815e-17 4.3136824967288435e-37
6727.122866490919 2.1106333459022344e-17 4.307959859078753e-37
6729.1749958493265 2.109181290413324e-17 4.250153407413775e-37
6731.227125207734 2.0912451129365384e-17 4.194534291271742e-37
6733.279254566142 2.0678621141873106e-17 4.199105935365722e-37
6735.331383924551 2.096887218283318e-17 4.321951347165111e-37
6737.383513282959 2.0869632040053505e-17 4.14240701560983e-37
6739.435642641367 2.1307735879378367e-17 4.314259541921815e-37
6741.487771999775 2.1287091660452066e-17 4.371987959063014e-37
6743.539901358183 2.0651760365548376e-17 4.484805687913312e-37
6745.592030716591 2.1030729284732663e-17 4.53055369496537e-37
6747.644160074999 2.1678844417589707e-17 4.468700062188371e-37
6749.6962894334065 2.0880707836823227e-17 4.409377379597532e-37
6751.748418791814 2.0428753338588228e-17 4.329558266879035e-37
6753.800548150222 2.1408930285378932e-17 4.36471929857324e-37
6755.85267750863 2.0321716690163128e-17 4.231957224072499e-37
6757.904806867038 2.0625494194499728e-17 4.260818975977986e-37
6759.956936225446 2.080927482900776e-17 4.089221450169598e-37
6762.009065583855 2.0687315579727186e-17 4.166883061543059e-37
6764.061194942263 2.124592214117667e-17 4.259515576989208e-37
6766.113324300671 2.1289919301947627e-17 4.2077724912199e-37
6768.165453659079 2.1107039047418338e-17 4.25728962409209e-37
6770.217583017487 2.1846121497310534e-17 4.259643779571824e-37
6772.269712375895 2.149326886293351e-17 4.213479308135911e-37
6774.321841734303 2.1645122657392795e-17 4.2217409685125104e-37
6776.373971092711 2.1583195506170318e-17 4.190282682712435e-37
6778.426100451119 2.2058618538472612e-17 4.183346581888726e-37
6780.478229809527 2.223651351489593e-17 4.1887751217727064e-37
6782.530359167935 2.2428244939920452e-17 4.367366270463683e-37
6784.582488526343 2.2468844957095895e-17 4.4938016619909726e-37
6786.634617884751 2.2060773577946615e-17 4.436255079694804e-37
6788.686747243159 2.2453021943182688e-17 4.524805515947776e-37
6790.7388766015665 2.2866118128752943e-17 4.4595058931557166e-37
6792.791005959974 2.234510081130475e-17 4.36191235336105e-37
6794.843135318383 2.1905773709727157e-17 4.313581084491785e-37
6796.895264676791 2.2179609915920478e-17 4.3622102438247045e-37
6798.947394035199 2.2992072391690512e-17 4.333366690508502e-37
6800.999523393607 2.2892043988110915e-17 4.296820639644851e-37
6803.051652752016 2.225741237300924e-17 4.308378810825367e-37
6805.103782110424 2.282710355554122e-17 4.318893328531387e-37
6807.155911468832 2.330756376515823e-17 4.32820774985061e-37
6809.2080408272395 2.26368415437759e-17 4.198996150870016e-37
6811.260170185647 2.3234662572982936e-17 4.314492000682101e-37
6813.312299544055 2.2862871360420085e-17 4.363058826083486e-37
6815.364428902463 2.281751018232975e-17 4.402828357477546e-37
6817.416558260871 2.301624794962426e-17 4.424335880434446e-37
6819.468687619279 2.325927196610405e-17 4.374650164835546e-37
6821.520816977687 2.347576697447236e-17 4.350681570245669e-37
6823.572946336095 2.2862898201165583e-17 4.6775577799084446e-37
6825.625075694503 2.29835108633823e-17 5.7115714185152575e-37
6827.677205052912 2.383742256438896e-17 6.944243363729013e-37
6829.7293344113195 2.2960927545859563e-17 8.054620820320216e-37
6831.781463769727 2.2585185782726114e-17 9.07318896704509e-37
6833.833593128135 2.311256399831778e-17 9.583838958895744e-37
6835.885722486544 2.3962338689571057e-17 8.826331323455921e-37
6837.937851844952 2.3948685868065618e-17 7.879928076068318e-37
6839.98998120336 2.3009831198537537e-17 7.423077048498372e-37
6842.042110561768 2.3292795872489033e-17 6.267245592428378e-37
6844.094239920176 2.3701706853516984e-17 5.3967970869421135e-37
6846.146369278584 2.3824998343372052e-17 5.163620144456356e-37
6848.198498636992 2.294123196326631e-17 4.953718867430025e-37
6850.2506279954 2.2961514811755148e-17 4.650112475552746e-37
6852.3027573538075 2.325657357970817e-17 4.5041066762262755e-37
6854.354886712215 2.2869508003688056e-17 4.66931174770078e-37
6856.407016070623 2.3448843132152774e-17 4.591969604243201e-37
6858.459145429031 2.422054918486097e-17 5.2104773810143244e-37
6860.511274787439 2.2426691204561106e-17 7.854185544396318e-37
6862.563404145848 2.3571308018916055e-17 8.686150993597207e-37
6864.615533504256 2.3288715597963998e-17 8.752791593086185e-37
6866.667662862664 2.1609151975693842e-17 8.663226729744946e-37
6868.719792221072 1.985515341429496e-17 8.730737942624885e-37
6870.7719215794805 1.7886261079833515e-17 7.441581984578491e-37
6872.824050937888 1.5904936957530553e-17 4.772155485506241e-37
6874.876180296296 1.5485418281083118e-17 3.428756637561798e-37
6876.928309654704 1.684572304299347e-17 3.80358814431166e-37
6878.980439013112 1.8344097015292245e-17 3.94868227433366e-37
6881.03256837152 1.9148112118891212e-17 4.159325375642893e-37
6883.084697729928 2.0847337471581345e-17 4.460423485404312e-37
6885.136827088336 2.0773799180741584e-17 4.6977295619338395e-37
6887.188956446744 2.0322999378417717e-17 5.008845163588707e-37
6889.241085805152 1.9720041233182245e-17 4.962533162058257e-37
6891.29321516356 1.8431927275405232e-17 4.634422361975306e-37
6893.3453445219675 1.8481771635618555e-17 4.639294161172296e-37
6895.397473880376 1.8377164592579755e-17 4.3938020523619944e-37
6897.449603238784 1.863643892388301e-17 4.095395494378442e-37
6899.501732597192 1.9185919919670064e-17 4.269451441548416e-37
6901.5538619556 1.9951226134909644e-17 4.4928529929358095e-37
6903.605991314009 2.0149879721825376e-17 4.474216824640904e-37
6905.658120672417 1.998669937012763e-17 4.3950390435264e-37
6907.710250030825 1.980252002417742e-17 4.559100402306131e-37
6909.762379389233 1.9827245867241142e-17 4.876176342227982e-37
6911.8145087476405 2.0230150259824696e-17 4.932837784741971e-37
6913.866638106048 2.0129799497770745e-17 5.0664067688794835e-37
6915.918767464456 2.0361887466766863e-17 5.196451364207888e-37
6917.970896822864 2.049535027242675e-17 5.311856173246015e-37
6920.023026181272 1.9863816402353422e-17 5.710455076149373e-37
6922.07515553968 1.9771341384153098e-17 5.884671964223596e-37
6924.127284898088 2.0379638952393976e-17 5.829516777791804e-37
6926.179414256496 2.024015135358159e-17 6.02445315975765e-37
6928.231543614905 1.9715468404757178e-17 6.080553640978433e-37
6930.283672973313 1.970266159743749e-17 5.4841678424741744e-37
6932.3358023317205 2.0352229710105058e-17 4.135157573239421e-37
6934.387931690128 1.9581322987867968e-17 3.904014544934565e-37
6936.440061048537 1.8596221072660835e-17 4.515896345741738e-37
6938.492190406945 1.912793007743092e-17 4.811432599515081e-37
6940.544319765353 1.9792767350137556e-17 4.905614642567373e-37
6942.596449123761 1.906700130522555e-17 5.048303444050973e-37
6944.648578482169 1.8473189601854358e-17 5.272199439416976e-37
6946.700707840577 1.9266642691427518e-17 6.300024432976279e-37
6948.752837198985 1.905935179157518e-17 6.731632129166351e-37
6950.804966557393 1.8640646406888984e-17 6.550630728416741e-37
6952.8570959158005 1.8639441178189922e-17 6.172725275707826e-37
6954.909225274208 1.9321227280716134e-17 7.3191966452118996e-37
6956.961354632616 1.9525712759380506e-17 6.5035225162622395e-37
6959.013483991024 1.924931261104099e-17 4.0406939818551275e-37
6961.065613349433 1.953499886709379e-17 4.33740560743358e-37
6963.117742707841 1.8808077536853485e-17 4.146321831490179e-37
6965.169872066249 1.891638264129405e-17 4.347859745729864e-37
6967.222001424657 1.9866629369048667e-17 4.502713751629914e-37
6969.274130783065 2.0031754339926012e-17 4.7258134754643e-37
6971.3262601414735 2.0130857002446362e-17 4.834303864069676e-37
6973.378389499881 1.9764033600095835e-17 5.0272800291054066e-37
6975.430518858289 1.9785990231959632e-17 5.742887208738103e-37
6977.482648216697 2.055377354424317e-17 6.173030963272264e-37
6979.534777575105 1.9211975359463553e-17 5.6048422109019485e-37
6981.586906933513 1.886201180047945e-17 5.4046103572815425e-37
6983.639036291921 1.8524698749112693e-17 5.5368848209659725e-37
6985.691165650329 1.933883538169584e-17 5.138553964737166e-37
6987.743295008737 1.9691572046867298e-17 4.3578222841012765e-37
6989.795424367145 1.9081394977807033e-17 3.865174127141352e-37
6991.847553725553 1.8723377024969923e-17 3.868153938336242e-37
6993.899683083961 1.833502678170372e-17 3.941023449475896e-37
6995.951812442369 1.7683838747950885e-17 3.7892568826498634e-37
6998.003941800777 1.8433877403290876e-17 3.8764200819320885e-37
7000.056071159185 1.8437711873207896e-17 4.194331195668949e-37
7002.108200517593 1.7916232570305035e-17 4.34722215191473e-37
7004.160329876002 1.7400482464026195e-17 4.2797149136352095e-37
7006.21245923441 1.768937776458674e-17 4.264148284638441e-37
7008.264588592818 1.8399857288525273e-17 4.5835996930570155e-37
7010.316717951226 1.815382192724733e-17 4.771540800416182e-37
7012.368847309634 1.7451539160375753e-17 4.3878778310736475e-37
7014.4209766680415 1.7484631242971762e-17 4.411408880357964e-37
7016.473106026449 1.75706275041516e-17 4.309668506500631e-37
7018.525235384857 1.778279171629963e-17 4.153865974602208e-37
7020.577364743265 1.780085486216145e-17 3.864567542265813e-37
7022.629494101673 1.8027178291429877e-17 3.608254189659215e-37
7024.681623460081 1.8215807193089992e-17 3.6234632387563706e-37
7026.733752818489 1.7790793344851017e-17 3.695779560545427e-37
7028.785882176898 1.755925887825086e-17 3.605567100941381e-37
7030.838011535306 1.8043395502968852e-17 3.7602881196984363e-37
7032.890140893714 1.770034327213478e-17 3.7770688811724855e-37
7034.9422702521215 1.7418793217545522e-17 3.6526680787894875e-37
7036.99439961053 1.8092233108045943e-17 3.803402051165475e-37
7039.046528968938 1.7868362816840264e-17 3.948741069475498e-37
7041.098658327346 1.7107780095337207e-17 3.8147076926383806e-37
7043.150787685754 1.7384270106521447e-17 3.9886111883604175e-37
7045.202917044162 1.7506217232252717e-17 4.609795596554431e-37
7047.25504640257 1.792232788890853e-17 4.674799709200429e-37
7049.307175760978 1.759064087330235e-17 4.8450765147849975e-37
7051.359305119386 1.7606714683597025e-17 4.994119373891179e-37
7053.411434477794 1.733926158245244e-17 4.773271435641841e-37
7055.4635638362015 1.6976541579217005e-17 4.4647791551797475e-37
7057.515693194609 1.7214753914234222e-17 4.179647018290114e-37
7059.567822553017 1.770183279455402e-17 3.919479709512881e-37
7061.619951911426 1.792810955547689e-17 3.9530458798719076e-37
7063.672081269834 1.779898784197712e-17 4.041667697519566e-37
7065.724210628242 1.7343037956530144e-17 4.233381053488636e-37
7067.77633998665 1.7862253114866213e-17 4.259871989740741e-37
7069.828469345058 1.7574632182106132e-17 4.197850058063363e-37
7071.880598703467 1.7119804804984875e-17 4.343157406938944e-37
7073.9327280618745 1.745926357316534e-17 4.320915904389729e-37
7075.984857420282 1.7490491834234376e-17 4.023322495825811e-37
7078.03698677869 1.7506705624607814e-17 4.1813772818127024e-37
7080.089116137098 1.785591507659215e-17 4.271377934983355e-37
7082.141245495506 1.7333008831031592e-17 4.132377703955281e-37
7084.193374853914 1.7094402767213982e-17 4.224021214857765e-37
7086.245504212322 1.6908108318274908e-17 4.196902889497436e-37
7088.29763357073 1.702585071455687e-17 4.2358424800142825e-37
7090.349762929138 1.746790358816684e-17 4.3673952777246295e-37
7092.401892287546 1.7174998505244965e-17 4.182675091872819e-37
7094.454021645954 1.68330452816746e-17 4.069855509665832e-37
7096.506151004362 1.732017092655356e-17 3.930279364553031e-37
7098.55828036277 1.6600357899083026e-17 3.6653357491569267e-37
7100.610409721178 1.684550824426678e-17 3.7100279313585055e-37
7102.662539079586 1.6995708111007146e-17 3.815789704431619e-37
7104.714668437995 1.7000472932823536e-17 3.7192212252478334e-37
7106.766797796403 1.7113638077866782e-17 3.609248528246632e-37
7108.818927154811 1.679275233318128e-17 3.659909547514699e-37
7110.871056513219 1.7623796067569575e-17 3.819207791004597e-37
7112.923185871627 1.7577212605381593e-17 3.7107202672780297e-37
7114.9753152300345 1.7163240956465138e-17 3.677686487681624e-37
7117.027444588442 1.7633928398849964e-17 3.893316886683139e-37
7119.07957394685 1.7921027894702397e-17 3.777493577627509e-37
7121.131703305258 1.7732605107426653e-17 3.558442980228043e-37
7123.183832663666 1.7476513651428744e-17 3.6742307733990244e-37
7125.235962022074 1.7114967939444376e-17 3.79985512752509e-37
7127.288091380482 1.7440474574928613e-17 3.917805552038724e-37
7129.340220738891 1.728010500742761e-17 4.045335568846638e-37
7131.392350097299 1.7356728236032324e-17 3.901063831219465e-37
7133.444479455707 1.7497795581821887e-17 3.9166697426738505e-37
7135.496608814115 1.6797609228030698e-17 3.825475852429116e-37
7137.548738172523 1.6338117630693465e-17 3.648499926815029e-37
7139.600867530931 1.675522956411444e-17 3.7635341428010334e-37
7141.652996889339 1.7116544218908685e-17 4.078410984638476e-37
7143.705126247747 1.761852473598789e-17 4.357712863627089e-37
7145.757255606155 1.687087655292459e-17 4.284612159838484e-37
7147.809384964563 1.6874058998646304e-17 4.430621146507236e-37
7149.861514322971 1.654347840917486e-17 4.358594408295203e-37
7151.913643681379 1.6971914375280732e-17 4.112318048056831e-37
7153.965773039787 1.6760717900000054e-17 3.804418073553442e-37
7156.017902398195 1.582351518933498e-17 3.669624964680101e-37
7158.0700317566025 1.7411963079869628e-17 3.956799075926012e-37
7160.12216111501 1.6624128023542194e-17 3.7602579265734476e-37
7162.174290473419 1.6436505212674456e-17 3.8599725920177644e-37
7164.226419831827 1.6598912708828063e-17 4.021742490690972e-37
7166.278549190235 1.5996646092763965e-17 3.885183197811468e-37
7168.330678548643 1.5503124558367522e-17 3.739295576896298e-37
7170.382807907052 1.5563963282637574e-17 3.7237810176411664e-37
7172.43493726546 1.4987896607563474e-17 3.5901752116777607e-37
7174.487066623868 1.4029534140154747e-17 3.4585513462162347e-37
7176.5391959822755 1.4871807744518697e-17 3.5249571224675484e-37
7178.591325340683 1.4689057342698305e-17 3.592127709027575e-37
7180.643454699091 1.389311740957892e-17 3.503544197624711e-37
7182.695584057499 1.4417029197530597e-17 3.400173948058754e-37
7184.747713415907 1.4950567346936546e-17 3.369727848798313e-37
7186.799842774315 1.399247825391723e-17 3.288566412237609e-37
7188.851972132723 1.323808097368446e-17 3.124667113733956e-37
7190.904101491131 1.3672501898423671e-17 2.93611796091814e-37
7192.956230849539 1.4588907982407508e-17 3.025402104798348e-37
7195.008360207947 1.370589912781945e-17 3.0063312414910978e-37
7197.0604895663555 1.3405363727800129e-17 2.917676699600273e-37
7199.112618924763 1.4302342507529927e-17 2.993627954392053e-37
7201.164748283171 1.4827761668502634e-17 3.025205058295491e-37
7203.216877641579 1.431038685180013e-17 2.929993005176271e-37
7205.269006999988 1.3857096474518179e-17 3.0401434051873404e-37
7207.321136358396 1.455678012236196e-17 3.1087987907499e-37
7209.373265716804 1.47220153576389e-17 3.07952071890433e-37
7211.425395075212 1.5539951560085357e-17 3.173351864795611e-37
7213.47752443362 1.5872681758494474e-17 3.2441444406143227e-37
7215.529653792028 1.5644970997760088e-17 3.2625089708780626e-37
7217.5817831504355 1.569437253881549e-17 3.2946005990703184e-37
7219.633912508843 1.591808204369343e-17 3.3994018263963164e-37
7221.686041867251 1.6094176958450412e-17 3.587730703763528e-37
7223.738171225659 1.5589362204473586e-17 3.539056571939632e-37
7225.790300584067 1.5943539605244805e-17 3.650400145050469e-37
7227.842429942475 1.5802432634243482e-17 3.6553152436592626e-37
7229.894559300884 1.5368080600373874e-17 3.909956619828259e-37
7231.946688659292 1.5578780491776168e-17 2.8041723684567975e-37
7233.9988180177 1.454849555268614e-17 5.662219251371183e-37
7236.050947376108 1.2797360851058738e-17 1.2042555482901749e-36
7238.103076734516 1.4392280883056152e-17 8.494438591186638e-37
7240.155206092924 1.2737140712384636e-17 1.6611224960079565e-36
7242.207335451332 1.341373936195154e-17 1.521876719499512e-36
7244.25946480974 1.4776881286960975e-17 1.3548950887475476e-36
7246.311594168148 1.465764103443628e-17 1.3976993097963326e-36
7248.363723526556 1.3298896344037187e-17 1.223132948836564e-36
7250.415852884964 1.312515491344813e-17 1.1354374623503071e-36
7252.467982243372 1.513713834540829e-17 9.00697272266605e-37
7254.52011160178 1.299478392178729e-17 5.382685541354585e-37
7256.572240960188 1.3494369405588834e-17 4.5563886299383835e-37
7258.6243703185955 1.3863373148464618e-17 4.597503086407947e-37
7260.676499677003 1.3527142538973779e-17 4.229147825072169e-37
7262.728629035412 1.3283638093205117e-17 3.805976393804838e-37
7264.78075839382 1.333708876387791e-17 3.7673664347736154e-37
7266.832887752228 1.3959254250588138e-17 3.5983279565358074e-37
7268.885017110636 1.3936351518032686e-17 3.900071688120377e-37
7270.937146469045 1.3700950132314787e-17 8.945341500714074e-37
7272.989275827453 1.4046575713927493e-17 1.4926955000228382e-36
7275.041405185861 1.460838619021077e-17 1.2950575181413196e-36
7277.093534544269 1.45705739503748e-17 1.0598186432227599e-36
7279.1456639026765 1.3371634764608518e-17 1.2392569290771622e-36
7281.197793261084 1.3595082566377491e-17 1.4215038156594632e-36
7283.249922619492 1.6736110914691082e-17 1.4257087558113518e-36
7285.3020519779 1.2545626206986928e-17 1.5544061899319267e-36
