wavelength calibrated_flux flux_var
6361.84431551898 2.2000805004419294e-17 1.1139274435705248e-36
6363.896444048598 2.1910502691716015e-17 1.1021437433623069e-36
6365.948572578217 2.1160340355292538e-17 1.0255780132618225e-36
6368.000701107836 2.001658332740257e-17 1.0357091855139663e-36
6370.052829637454 2.3606360231319913e-17 1.0665524711248156e-36
6372.104958167072 2.232268297687734e-17 7.577617998183461e-37
6374.157086696691 2.005165971595137e-17 5.3494527320856596e-37
6376.20921522631 2.2362289903684606e-17 6.170371196813807e-37
6378.2613437559285 2.2065504716509977e-17 6.046117514394168e-37
6380.313472285547 2.1067741031877328e-17 5.849799115482544e-37
6382.365600815166 2.0786692399080345e-17 5.819223164082458e-37
6384.417729344785 2.0694807423804576e-17 6.289466443265539e-37
6386.469857874403 2.1060082578547898e-17 6.265321794149148e-37
6388.521986404022 2.1691162236734018e-17 6.238973082496017e-37
6390.574114933641 2.1722239027909653e-17 6.099362687856882e-37
6392.626243463259 2.1654501147753468e-17 6.062508937796644e-37
6394.678371992877 2.102451919617852e-17 5.664289088970414e-37
6396.730500522496 2.1278503478378266e-17 5.488445577060049e-37
6398.782629052115 2.2021244817643338e-17 5.7131772973654564e-37
6400.834757581733 2.1190804205667046e-17 5.418964085356424e-37
6402.8868861113515 2.1148461406260944e-17 5.383516334720027e-37
6404.9390146409705 2.085739788005591e-17 5.343549706185676e-37
6406.99114317059 2.1141841811255307e-17 5.483716580752583e-37
6409.043271700208 1.9843349104947416e-17 5.303850915015938e-37
6411.095400229826 2.0146610865278926e-17 5.351988152614079e-37
6413.147528759445 2.0266784271136262e-17 5.3186382469666565e-37
6415.199657289064 2.0809771537901567e-17 5.454267336432286e-37
6417.251785818682 2.1699773799810888e-17 5.633424385572517e-37
6419.303914348301 2.1553872031540562e-17 5.5149915223959005e-37
6421.35604287792 2.0929469324001226e-17 5.446630900980367e-37
6423.408171407538 2.001906507956944e-17 5.425509723923198e-37
6425.460299937156 1.9582494666954595e-17 5.308763404903461e-37
6427.512428466775 1.96924724020217e-17 5.094935153530041e-37
6429.5645569963945 1.9793737905065878e-17 5.132976160274606e-37
6431.616685526013 2.0126574945486963e-17 5.150272948593447e-37
6433.668814055631 2.063798675764806e-17 5.298158248992463e-37
6435.72094258525 2.1522970762739346e-17 5.325228516099686e-37
6437.773071114869 2.1345426639795715e-17 5.223511524880955e-37
6439.825199644487 2.0666555423935403e-17 5.210269801587005e-37
6441.877328174105 2.1095364942530238e-17 5.250895070411773e-37
6443.929456703725 2.114804744860088e-17 5.2997809401567096e-37
6445.981585233343 2.1467593737439263e-17 5.4273619802496155e-37
6448.033713762961 2.117712381131069e-17 5.291156566527232e-37
6450.08584229258 2.1280202902928865e-17 5.451936215349957e-37
6452.137970822199 2.0802313028376812e-17 5.424836896768879e-37
6454.1900993518175 2.0426944161262213e-17 5.453450601208304e-37
6456.242227881436 2.0620979897396063e-17 5.517994490445908e-37
6458.294356411055 2.0871747466893163e-17 5.521080449909111e-37
6460.346484940674 2.0477406932324356e-17 5.646986634770264e-37
6462.398613470292 2.0589750099602882e-17 6.059911344113383e-37
6464.45074199991 2.0936812590527735e-17 6.352373759023699e-37
6466.502870529529 1.944887265551207e-17 6.265400489381563e-37
6468.554999059148 2.0237611377799367e-17 6.7003894916382e-37
6470.607127588766 1.9433155023019455e-17 6.810822192235374e-37
6472.659256118385 1.9777864997115182e-17 6.298076859522627e-37
6474.711384648004 1.9248572924763186e-17 6.003171971191384e-37
6476.763513177622 1.9101414043099482e-17 5.933314109367174e-37
6478.8156417072405 1.904860241572577e-17 5.312733822554868e-37
6480.8677702368595 1.8739557578042958e-17 4.855504389404899e-37
6482.919898766479 1.9337152646317445e-17 5.0753139131004355e-37
6484.972027296097 1.9462437938112255e-17 4.973629563824073e-37
6487.024155825715 2.001016551510985e-17 4.991206907878246e-37
6489.076284355334 1.9490883928170526e-17 4.861812953142258e-37
6491.128412884953 2.0402258723735877e-17 5.029824223928372e-37
6493.180541414571 2.001581024495941e-17 4.93722396638414e-37
6495.232669944189 1.9799729039864812e-17 5.552128342807058e-37
6497.284798473808 1.9604867833815452e-17 6.222046499222801e-37
6499.336927003427 1.96124974810734e-17 6.59199477492461e-37
6501.389055533045 1.972471243257183e-17 6.954954575864327e-37
6503.441184062664 1.9950385812060806e-17 7.057639100903111e-37
6505.4933125922835 2.1082194070018585e-17 6.7142496949909594e-37
6507.545441121902 2.0025489101075262e-17 5.750967222944485e-37
6509.59756965152 1.960486143720988e-17 5.454260152839707e-37
6511.649698181139 2.050185308925088e-17 5.584973229910549e-37
6513.701826710758 1.9806372983588863e-17 5.070493522576448e-37
6515.753955240376 1.9625050053650623e-17 4.9251707556517156e-37
6517.806083769994 1.9445466266779552e-17 4.942793316334643e-37
6519.858212299613 1.9315952165720093e-17 4.950302570457646e-37
6521.910340829232 1.9682872299669134e-17 5.224237174164251e-37
6523.96246935885 1.945500535225929e-17 5.308432582729868e-37
6526.014597888468 1.943265816367593e-17 5.137941295352493e-37
6528.066726418088 1.9438458417700055e-17 5.1039275378658215e-37
6530.1188549477065 2.0705642300093026e-17 5.84952092598296e-37
6532.170983477325 2.0631877649233627e-17 6.183267491057295e-37
6534.223112006944 1.9988947006680318e-17 6.102162385171093e-37
6536.275240536563 1.8449277936731597e-17 5.769955763154454e-37
6538.327369066181 1.693266510163669e-17 5.5551603189403475e-37
6540.379497595799 1.5932836091426418e-17 5.1874462598011425e-37
6542.431626125418 1.509346388631901e-17 4.683584469814589e-37
6544.483754655037 1.5504439006002267e-17 4.68992410771838e-37
6546.535883184655 1.7229708207292622e-17 4.84186997197786e-37
6548.588011714273 1.8594454132690322e-17 5.222766493160924e-37
6550.640140243892 1.982329529921215e-17 5.995801242299463e-37
6552.692268773511 1.990408023691135e-17 6.134889005617301e-37
6554.7443973031295 2.0257290037127455e-17 6.250166057101146e-37
6556.796525832749 1.926443466927928e-17 6.043621367406345e-37
6558.848654362368 1.9466066042996802e-17 6.3934588481198335e-37
6560.900782891986 1.9420111836759402e-17 6.646534795010237e-37
6562.952911421604 1.7720233250481595e-17 5.879813357110035e-37
6565.005039951223 1.935457582448552e-17 5.951874145741228e-37
6567.057168480842 1.922028343115639e-17 6.1865847542143414e-37
6569.10929701046 2.026648511777459e-17 6.376402542490279e-37
6571.161425540078 1.9526527153990255e-17 5.369932054965456e-37
6573.213554069697 1.8713548845701485e-17 5.367143864388545e-37
6575.265682599316 1.9303172814660828e-17 5.936247213100374e-37
6577.317811128934 1.957280288671177e-17 5.734438334210776e-37
6579.3699396585525 1.9034869332382332e-17 5.47786105284694e-37
6581.422068188172 1.9305350014686265e-17 5.8061049948472835e-37
6583.474196717791 1.9522728316960855e-17 5.676207607442836e-37
6585.526325247409 1.8532740862913373e-17 4.925127725390575e-37
6587.578453777028 1.9055112596639785e-17 4.703457349401826e-37
6589.630582306647 1.8170016398770084e-17 4.329001647603267e-37
6591.682710836265 1.880743845220045e-17 4.401609799583739e-37
6593.734839365883 1.939370456384989e-17 4.6699212327925505e-37
6595.786967895502 1.9992195288240935e-17 4.740127267610475e-37
6597.839096425121 1.9883939800750602e-17 4.583582680453928e-37
6599.891224954739 1.9203613093837833e-17 4.82452941809477e-37
6601.943353484357 1.9118129408211307e-17 5.261429519107508e-37
6603.9954820139765 1.8703331196621747e-17 4.996434999083593e-37
6606.0476105435955 1.923600923477177e-17 5.035599864333561e-37
6608.099739073214 1.869845862563611e-17 4.809126793542552e-37
6610.151867602832 1.8482506491687847e-17 4.723375482380862e-37
6612.203996132452 1.8854318545314165e-17 4.580393059464352e-37
6614.25612466207 1.917568809710999e-17 4.393118027301525e-37
6616.308253191688 1.913626038230411e-17 4.400456530020993e-37
6618.360381721307 1.981529630907288e-17 4.477694119860882e-37
6620.412510250926 2.0491088312814028e-17 4.521549479269088e-37
6622.464638780544 1.9618558708332465e-17 4.541218546701246e-37
6624.516767310162 1.9757418011269768e-17 4.43793923232892e-37
6626.568895839781 2.034243385168336e-17 4.615624630129626e-37
6628.6210243694 1.9583338832784954e-17 4.484807016762087e-37
6630.6731528990185 1.8957304543709795e-17 4.717782853370436e-37
6632.725281428637 1.8562097118770412e-17 4.646001234325646e-37
6634.777409958256 1.8488165259728244e-17 4.513855356482466e-37
6636.829538487875 1.788695412287081e-17 4.463353650937475e-37
6638.881667017493 1.7533503845950193e-17 4.337917466191571e-37
6640.933795547112 1.8582970282015607e-17 4.405999114784178e-37
6642.985924076731 1.8836583963528818e-17 4.395886342612466e-37
6645.038052606349 1.9236031957070215e-17 4.435021613682682e-37
6647.090181135967 1.8980392455991603e-17 4.320755854023977e-37
6649.142309665586 1.9395555948062454e-17 4.450936156183665e-37
6651.194438195205 1.9507319222475066e-17 4.513783088148167e-37
6653.246566724823 1.851699749160548e-17 4.335168871596178e-37
6655.298695254442 1.7154516965580013e-17 4.121249547431046e-37
6657.350823784061 1.6160459894893212e-17 3.936061888424688e-37
6659.40295231368 1.5931790151240578e-17 3.913171253468372e-37
6661.455080843298 1.7129767453718787e-17 4.194933131469662e-37
6663.507209372916 1.909994695063482e-17 4.3996022272179714e-37
6665.559337902535 1.912871328334475e-17 4.484530569525314e-37
6667.611466432154 1.915294422477218e-17 4.51317789569864e-37
6669.663594961772 1.9402797043208512e-17 4.528663412418226e-37
6671.715723491391 1.927943161665317e-17 4.4282901997366016e-37
6673.76785202101 1.9282740412245787e-17 4.362445958800696e-37
6675.819980550628 1.9622888743830183e-17 4.422870313558436e-37
6677.872109080246 1.9810493207884382e-17 4.3961948654187055e-37
6679.9242376098655 2.0149299397893016e-17 4.374707905300186e-37
6681.9763661394845 2.098442058925199e-17 4.525697511113148e-37
6684.028494669103 2.0282437001835357e-17 4.472538543804846e-37
6686.080623198721 2.076212812809574e-17 4.5862521775260265e-37
6688.13275172834 2.0992520815790924e-17 4.659852608549937e-37
6690.184880257959 2.0823303887371284e-17 4.5583624532458515e-37
6692.237008787577 2.1526601001997302e-17 4.592780060273747e-37
6694.289137317195 2.1594242044263546e-17 4.591680942876532e-37
6696.341265846815 2.0782576073721863e-17 4.4561111257845185e-37
6698.393394376433 2.1143551142666832e-17 4.584203801091472e-37
6700.445522906051 2.001342574892847e-17 4.425789245286255e-37
6702.49765143567 2.0038279015817572e-17 4.521163751001282e-37
6704.549779965289 2.1007218909137268e-17 4.671626685191469e-37
6706.601908494908 2.0974735131297654e-17 4.548705212061363e-37
6708.654037024526 2.06774552229271e-17 4.509383251146777e-37
6710.706165554145 2.1284321939702143e-17 4.6609385172746955e-37
6712.758294083764 2.103701393938609e-17 4.565219130344126e-37
6714.810422613382 2.0120890803738638e-17 4.354705041156849e-37
6716.862551143 2.0608091989006624e-17 4.3944952529562986e-37
6718.914679672619 1.983611646075268e-17 4.2910406710952006e-37
6720.966808202238 2.0816159261342803e-17 4.515107153140999e-37
6723.018936731856 2.0431649662371093e-17 4.385752951663047e-37
6725.071065261475 2.020071648441515e-17 4.330605263146699e-37
6727.123193791094 2.0346129465423906e-17 4.345765307606388e-37
6729.175322320712 2.0330717532054293e-17 4.283724789664715e-37
6731.227450850331 2.0187030213638133e-17 4.218687513445302e-37
6733.27957937995 2.0061199227503505e-17 4.240587967637766e-37
6735.331707909569 2.0330448803083324e-17 4.336313541294984e-37
6737.383836439187 2.0272404855719765e-17 4.193857486185373e-37
6739.435964968805 2.0471889156742453e-17 4.328885694341934e-37
6741.488093498424 2.0488585542761962e-17 4.372564609604328e-37
6743.540222028043 2.006776408615248e-17 4.44645555485955e-37
6745.592350557661 2.0431115190875958e-17 4.4929934160073795e-37
6747.644479087279 2.0826349530101812e-17 4.4557484872843375e-37
6749.696607616898 1.9914206620620082e-17 4.3460897145441666e-37
6751.748736146517 1.968440277527807e-17 4.275003529197409e-37
6753.8008646761355 2.080937562409114e-17 4.391445055843085e-37
6755.8529932057545 1.961836930695691e-17 4.193814604009137e-37
6757.9051217353735 1.9927134159655668e-17 4.2395422731250174e-37
6759.957250264992 1.9941793708955682e-17 4.081797358343314e-37
6762.00937879461 1.9832760971742824e-17 4.137746074691655e-37
6764.061507324229 2.049825399294552e-17 4.278052905295378e-37
6766.113635853848 2.0595889442212674e-17 4.232828457867607e-37
6768.165764383466 2.041109499627493e-17 4.244201170445251e-37
6770.217892913084 2.1000275602474335e-17 4.293862364379293e-37
6772.270021442703 2.062528660610122e-17 4.207629408406513e-37
6774.322149972322 2.0801873413637995e-17 4.2474772857765975e-37
6776.37427850194 2.0774327860054307e-17 4.238171361090412e-37
6778.4264070315585 2.099248087901289e-17 4.203532393633424e-37
6780.478535561178 2.1122173841481982e-17 4.19738163963682e-37
6782.530664090797 2.1314964314915085e-17 4.3625334149681655e-37
6784.582792620415 2.1225318053495408e-17 4.446122203195026e-37
6786.634921150034 2.0939218199284834e-17 4.385375987622522e-37
6788.687049679653 2.147970360781676e-17 4.51396210366955e-37
6790.739178209271 2.1672324759547005e-17 4.449983994850793e-37
6792.791306738889 2.126247264032124e-17 4.366271580260615e-37
6794.843435268508 2.0902485806514608e-17 4.283329256633064e-37
6796.895563798127 2.1126274874285027e-17 4.32899419376185e-37
6798.947692327745 2.167688750112403e-17 4.331570137095018e-37
6800.999820857363 2.180122205214704e-17 4.340625524582233e-37
6803.051949386982 2.1512538370670332e-17 4.348601455104102e-37
6805.104077916601 2.1702309930751544e-17 4.3171940201562224e-37
6807.15620644622 2.207879244218693e-17 4.356664542180664e-37
6809.208334975839 2.1407837662036388e-17 4.206649937204615e-37
6811.260463505458 2.185235138814103e-17 4.330577376740556e-37
6813.312592035076 2.1572330373372644e-17 4.347949032083958e-37
6815.364720564694 2.1694546294960223e-17 4.390289782470366e-37
6817.416849094313 2.185715232491441e-17 4.401857225413117e-37
6819.468977623932 2.202931096414749e-17 4.369939245480145e-37
6821.52110615355 2.22879427354421e-17 4.387420853497679e-37
6823.573234683168 2.1655748622716832e-17 4.594662035022176e-37
6825.625363212787 2.1585488674592227e-17 5.363533723517103e-37
6827.677491742406 2.237947514592672e-17 6.306165044930053e-37
6829.7296202720245 2.1891975713452525e-17 7.172054661634021e-37
6831.781748801643 2.1482200015950303e-17 7.904259419319843e-37
6833.833877331262 2.175130739431476e-17 8.271937130270463e-37
6835.886005860881 2.2771927063157134e-17 7.834794800786781e-37
6837.938134390499 2.2730712499697666e-17 7.119668136695869e-37
6839.990262920118 2.1558616983848154e-17 6.607213008228958e-37
6842.042391449737 2.2239897320696744e-17 5.827020883645255e-37
6844.094519979355 2.24018297934635e-17 5.162093564980533e-37
6846.146648508973 2.2675984889456266e-17 5.024292325784513e-37
6848.198777038592 2.2127342509212724e-17 4.833076552451273e-37
6850.250905568211 2.1845338264212532e-17 4.548377329128388e-37
6852.303034097829 2.1914705331451217e-17 4.436975117438087e-37
6854.3551626274475 2.15500719198928e-17 4.527190477898963e-37
6856.4072911570665 2.2088998494246614e-17 4.484245059829105e-37
6858.459419686686 2.286050292144553e-17 5.024111716678778e-37
6860.511548216304 2.0983710631255782e-17 6.8792127360093605e-37
6862.563676745922 2.243359326156685e-17 7.61130007197837e-37
6864.615805275542 2.185136328480396e-17 7.596363575435785e-37
6866.66793380516 2.052471131746634e-17 7.433672190847076e-37
6868.720062334778 1.8690575545995546e-17 7.299160989853065e-37
6870.772190864397 1.672182363975713e-17 6.1722467064106346e-37
6872.824319394016 1.5180191214029992e-17 4.12629830570532e-37
6874.876447923634 1.4510382501531807e-17 3.068628319980469e-37
6876.928576453252 1.574006865063906e-17 3.4044279324819645e-37
6878.980704982871 1.7152044586171045e-17 3.6019409849926203e-37
6881.0328335124905 1.808021749785165e-17 3.857792737457289e-37
6883.084962042109 1.9482300965946447e-17 4.134617419722944e-37
6885.137090571727 1.9446131237152156e-17 4.330977600336257e-37
6887.189219101346 1.9056503139040097e-17 4.536711760671428e-37
6889.241347630965 1.8523781015682747e-17 4.449433162744605e-37
6891.293476160583 1.734481243141668e-17 4.146951874840556e-37
6893.345604690202 1.7218127957850183e-17 4.105937327373745e-37
6895.397733219821 1.7321633969702845e-17 3.936234898441617e-37
6897.449861749439 1.7425812903196576e-17 3.725854355608995e-37
6899.501990279057 1.796010175581226e-17 3.885344922647502e-37
6901.554118808676 1.8622381045707173e-17 4.0955707826562705e-37
6903.606247338295 1.895636641875961e-17 4.114061627492039e-37
6905.6583758679135 1.8806956670922984e-17 4.039183593940452e-37
6907.710504397532 1.8425104681358756e-17 4.1270713026806545e-37
6909.762632927151 1.8520285674000438e-17 4.381861796548367e-37
6911.81476145677 1.8960679271442635e-17 4.427375695607345e-37
6913.866889986388 1.859710735004527e-17 4.487224216283993e-37
6915.919018516006 1.8839529195936713e-17 4.5945577983072745e-37
6917.971147045625 1.8920078246758196e-17 4.689950305670604e-37
6920.023275575244 1.8354535278132028e-17 4.941880632811461e-37
6922.075404104862 1.8353488124517617e-17 5.068022706112612e-37
6924.127532634481 1.8934109920894024e-17 5.058281918827871e-37
6926.1796611641 1.8697090224597578e-17 5.16885123840834e-37
6928.231789693718 1.8138717321288976e-17 5.1788060314596835e-37
6930.2839182233365 1.8471891214869863e-17 4.7698278062647e-37
6932.336046752956 1.885369694607582e-17 3.805640178560832e-37
6934.388175282575 1.791372390297938e-17 3.5511147464347658e-37
6936.440303812193 1.7155709911130804e-17 3.955730658690209e-37
6938.492432341811 1.7768664582710885e-17 4.222469901844599e-37
6940.54456087143 1.8166798599155165e-17 4.289957515266864e-37
6942.596689401049 1.7343936740710262e-17 4.320799188038267e-37
6944.648817930667 1.7090584294896266e-17 4.5074585951064905e-37
6946.700946460285 1.805685347113522e-17 5.329574852318265e-37
6948.753074989905 1.7826800130090736e-17 5.604881651429069e-37
6950.805203519523 1.7381670000001645e-17 5.442761376392198e-37
6952.857332049141 1.7235300826741263e-17 5.158588219140771e-37
6954.90946057876 1.7911140488392685e-17 6.018159098269561e-37
6956.9615891083795 1.8148502518879245e-17 5.44463228728829e-37
6959.013717637998 1.7686113670960822e-17 3.6306215104786007e-37
6961.065846167616 1.781550120019981e-17 3.816254215297386e-37
6963.117974697235 1.7435283498739076e-17 3.669479775108064e-37
6965.170103226854 1.751380358653882e-17 3.837278442135834e-37
6967.222231756472 1.8098275594547784e-17 3.954202858692131e-37
6969.27436028609 1.835016633197819e-17 4.130627034922281e-37
6971.326488815709 1.844605311306782e-17 4.215393939012212e-37
6973.378617345328 1.8065381749468302e-17 4.334867513089988e-37
6975.430745874946 1.797460279108397e-17 4.825566450255727e-37
6977.482874404565 1.840865035332941e-17 5.1261836651555855e-37
6979.535002934184 1.7235075649377198e-17 4.644618126058791e-37
6981.5871314638025 1.6939491802185303e-17 4.478205111078362e-37
6983.639259993421 1.6882979590226002e-17 4.5924011203396214e-37
6985.69138852304 1.762439361381916e-17 4.357788719639886e-37
6987.743517052659 1.8087317883005082e-17 3.847659514972288e-37
6989.795645582277 1.7559535291195624e-17 3.4511773584272615e-37
6991.847774111895 1.69748940139342e-17 3.379955925304984e-37
6993.899902641514 1.6659884982932783e-17 3.4234633062019457e-37
6995.952031171133 1.6183385382105825e-17 3.2861780057474583e-37
6998.004159700751 1.673089800775307e-17 3.360675481703568e-37
7000.056288230369 1.7006188663960547e-17 3.644758143602188e-37
7002.108416759988 1.6604461323232872e-17 3.735773222258985e-37
7004.160545289607 1.621446332970191e-17 3.664009440088175e-37
7006.2126738192255 1.638670731756794e-17 3.6621684394404402e-37
7008.264802348845 1.675269356238054e-17 3.872863408095752e-37
7010.316930878464 1.6406116127314634e-17 3.94806259837054e-37
7012.369059408082 1.566982247447158e-17 3.6358328393491963e-37
7014.4211879377 1.59376437273635e-17 3.688148986643219e-37
7016.473316467319 1.604484515442038e-17 3.6211987875035173e-37
7018.525444996938 1.61694344951936e-17 3.52114983530818e-37
7020.577573526556 1.6074866892950974e-17 3.304367681296987e-37
7022.629702056174 1.6253875759214512e-17 3.1283760315322994e-37
7024.681830585793 1.6486265423436327e-17 3.151238478657922e-37
7026.733959115412 1.60320708759711e-17 3.1582386875105745e-37
7028.78608764503 1.5855964273537742e-17 3.088364463152982e-37
7030.838216174649 1.6412790391986264e-17 3.2441772442448475e-37
7032.8903447042685 1.596995013418199e-17 3.2148528711977957e-37
7034.942473233887 1.5813024647382185e-17 3.132583282316456e-37
7036.994601763505 1.6425718407515197e-17 3.2629330009812914e-37
7039.046730293124 1.6168098405503888e-17 3.337901166675232e-37
7041.098858822743 1.5619714092788525e-17 3.227505674689652e-37
7043.150987352361 1.5787129899886265e-17 3.34128134291025e-37
7045.203115881979 1.5624829832261283e-17 3.7334491790547634e-37
7047.255244411598 1.632318289775491e-17 3.8480727249514555e-37
7049.307372941217 1.6052414298033593e-17 3.947321267356178e-37
7051.359501470835 1.5855617419242843e-17 4.022769754350381e-37
7053.411630000453 1.5521849959539306e-17 3.828178320949313e-37
7055.4637585300725 1.5234595964282646e-17 3.6101711723634108e-37
7057.5158870596915 1.549837800233808e-17 3.445204457636827e-37
7059.56801558931 1.5910416339476454e-17 3.2608954824343167e-37
7061.620144118929 1.6096306869174683e-17 3.289062022880929e-37
7063.672272648548 1.602721769245843e-17 3.3687107980680174e-37
7065.724401178166 1.5528034116585172e-17 3.467356930027996e-37
7067.776529707784 1.5988688820084983e-17 3.501932123443159e-37
7069.828658237403 1.5709689583370315e-17 3.433458155447016e-37
7071.880786767022 1.543007515418779e-17 3.519748146169166e-37
7073.93291529664 1.581886581482821e-17 3.5273520329693376e-37
7075.985043826258 1.568706157709783e-17 3.3096202745381506e-37
7078.037172355877 1.5708740419706267e-17 3.427609269837965e-37
7080.089300885496 1.5930750999337507e-17 3.495313334722837e-37
7082.1414294151145 1.554899346464351e-17 3.371818563476225e-37
7084.193557944733 1.515327766416248e-17 3.389411689762083e-37
7086.245686474352 1.4973043464119535e-17 3.360142405400967e-37
7088.297815003971 1.512576435296796e-17 3.385807149757462e-37
7090.349943533589 1.540409817307791e-17 3.473594493006811e-37
7092.402072063208 1.5154699006413446e-17 3.344820171157225e-37
7094.454200592827 1.4921508438237068e-17 3.258312571795734e-37
7096.506329122445 1.5301195792858622e-17 3.1873218103592457e-37
7098.558457652063 1.4741181409530993e-17 2.9805792583796608e-37
7100.610586181682 1.4998397363984808e-17 3.022900647003263e-37
7102.662714711301 1.5083886751044686e-17 3.0958456675568303e-37
7104.714843240919 1.5180652708947185e-17 3.045090047280411e-37
7106.766971770538 1.5444142445442045e-17 2.9899620860131972e-37
7108.819100300157 1.5038917109416786e-17 2.980261131958785e-37
7110.871228829776 1.548884603692902e-17 3.096209703348525e-37
7112.923357359394 1.5712935280419275e-17 3.053177977996769e-37
7114.975485889012 1.5235757616316525e-17 2.9937062648405387e-37
7117.027614418632 1.5372328305275342e-17 3.1266145668808722e-37
7119.07974294825 1.5672164935764556e-17 3.055576809534736e-37
7121.131871477868 1.5781923117141728e-17 2.93553507356069e-37
7123.184000007487 1.5602401417689835e-17 3.019732043645268e-37
7125.236128537106 1.5007330728692437e-17 3.043339272405349e-37
7127.288257066724 1.514382697653706e-17 3.1240790265609143e-37
7129.3403855963425 1.5030590243161113e-17 3.19585966880525e-37
7131.3925141259615 1.5109552051333167e-17 3.0976906422552366e-37
7133.4446426555805 1.5139622717264362e-17 3.1044043584793918e-37
7135.496771185199 1.4644101359383866e-17 3.023182885929995e-37
7137.548899714817 1.4373963428921475e-17 2.8973586063429386e-37
7139.601028244436 1.4662256306221505e-17 2.98419926931441e-37
7141.653156774055 1.5034691322442953e-17 3.2123529094697865e-37
7143.705285303673 1.5576736419892487e-17 3.428943195349501e-37
7145.757413833292 1.488260599988503e-17 3.343432412245488e-37
7147.809542362911 1.4763234722940222e-17 3.408491819181536e-37
7149.861670892529 1.426493896069735e-17 3.317616647146006e-37
7151.913799422147 1.475374052043072e-17 3.1926218959500167e-37
7153.965927951766 1.4818583055358452e-17 3.0001112677763478e-37
7156.018056481385 1.3942246600415035e-17 2.8606113364747314e-37
7158.070185011004 1.5299668908423624e-17 3.136892167488499e-37
7160.122313540622 1.4591674617285917e-17 2.9512950643696486e-37
7162.174442070241 1.436103603676537e-17 3.0044696267486303e-37
7164.22657059986 1.460692323306839e-17 3.1229619794241785e-37
7166.278699129478 1.4011656989812082e-17 2.98916315402656e-37
7168.330827659096 1.3492031744789953e-17 2.8608154262738575e-37
7170.382956188715 1.3563285123633904e-17 2.8462854159799405e-37
7172.435084718334 1.3016004959176115e-17 2.7228537170379556e-37
7174.487213247952 1.2261581145110761e-17 2.607674946148614e-37
7176.539341777571 1.2996747410704762e-17 2.67596346664787e-37
7178.59147030719 1.2659883523424831e-17 2.6959669773110073e-37
7180.643598836808 1.2051542129268693e-17 2.6183697327237663e-37
7182.695727366427 1.2545391205632524e-17 2.5722567236842204e-37
7184.747855896046 1.2901591544453128e-17 2.558777545571829e-37
7186.799984425665 1.206969040645645e-17 2.457739602233026e-37
7188.852112955283 1.1455475188135883e-17 2.3144780460191635e-37
7190.904241484901 1.1894829455347537e-17 2.221805656390466e-37
7192.95637001452 1.2583920808143645e-17 2.301324845001023e-37
7195.008498544139 1.1743112456305607e-17 2.250741365257151e-37
7197.060627073757 1.1539592480034374e-17 2.1949472978473048e-37
7199.112755603375 1.2358674226083532e-17 2.274569914195129e-37
7201.164884132995 1.2814854325998506e-17 2.3122356673928715e-37
7203.217012662613 1.2343275912400303e-17 2.2323750274121135e-37
7205.2691411922315 1.1887358938738555e-17 2.2685407192012845e-37
7207.3212697218505 1.2574734182249192e-17 2.3521927714134607e-37
7209.37339825147 1.2841862170748004e-17 2.3553644333899763e-37
7211.425526781088 1.3419306245592432e-17 2.4288788867740078e-37
7213.477655310706 1.3724270147675103e-17 2.4802889557276544e-37
7215.529783840325 1.3617411992623123e-17 2.489135842798622e-37
7217.581912369944 1.353074115189663e-17 2.5010309407597764e-37
7219.634040899562 1.3640286269999173e-17 2.5677379517607372e-37
7221.68616942918 1.387348281846921e-17 2.6934271618080177e-37
7223.738297958799 1.3208446027223233e-17 2.61264215717322e-37
7225.790426488418 1.3470183515572146e-17 2.692844518701457e-37
7227.842555018036 1.3480777888592257e-17 2.6928501363925778e-37
7229.894683547655 1.3125053070848055e-17 2.8386637863084167e-37
7231.946812077274 1.3476018734078834e-17 2.1982008142733267e-37
7233.998940606893 1.255286528606616e-17 3.883206237933581e-37
7236.051069136511 1.0638793799597183e-17 7.666272224182167e-37
7238.10319766613 1.2512524086890406e-17 5.6147757359700065e-37
7240.155326195749 1.0883631196491719e-17 1.0448316644933395e-36
7242.207454725367 1.1510409116258834e-17 9.620287962451339e-37
7244.259583254985 1.2652455209772816e-17 8.649428452498711e-37
7246.311711784604 1.2284246520406577e-17 8.847004648649275e-37
7248.363840314223 1.1107663378129973e-17 7.716177199168076e-37
7250.415968843841 1.1285761131168432e-17 7.216253015343067e-37
7252.468097373459 1.3156878249335594e-17 5.897612689543119e-37
7254.520225903078 1.1110948041569888e-17 3.5862372030116655e-37
7256.5723544326975 1.1274471942823746e-17 3.0818256926991213e-37
7258.624482962316 1.1587854841446668e-17 3.1120866517386238e-37
7260.676611491935 1.1385165775057775e-17 2.8846488467853754e-37
7262.728740021554 1.1215746790242002e-17 2.6288870019413464e-37
7264.780868551172 1.1213565197336258e-17 2.595169101579449e-37
7266.83299708079 1.1697429369786492e-17 2.5074498719356293e-37
7268.885125610409 1.1725761631898982e-17 2.6902780185203477e-37
7270.937254140028 1.1432268555628361e-17 5.735127655929518e-37
7272.989382669646 1.1953857101921971e-17 9.304712413983298e-37
7275.041511199264 1.2462087303478213e-17 8.151775993013102e-37
7277.093639728883 1.2652159770226838e-17 6.740170738549381e-37
7279.145768258502 1.1624634370037523e-17 7.747879221365909e-37
7281.1978967881205 1.15033530794672e-17 8.781129087286191e-37
7283.250025317739 1.417350455511297e-17 8.909797690898966e-37
