wavelength calibrated_flux flux_var
6331.4062413845 1.918709988090187e-17 1.9854936335074258e-36
6333.457834704198 1.8615662492120875e-17 1.8597424304235556e-36
6335.509428023895 1.975803124022921e-17 1.7055603315472663e-36
6337.561021343594 1.9492264743180726e-17 1.4621550789194662e-36
6339.6126146632905 1.8985181999695215e-17 1.50266659829453e-36
6341.664207982989 1.918846656765445e-17 1.5117570851567254e-36
6343.715801302686 1.8597788436479057e-17 1.4934970929860303e-36
6345.767394622384 1.8911855893529963e-17 1.542589609196356e-36
6347.818987942081 1.8786919741537335e-17 1.561809539124632e-36
6349.870581261779 1.8380534969668426e-17 1.6269842657074425e-36
6351.922174581476 1.915540853874854e-17 1.8197124145294645e-36
6353.973767901174 1.9781505226674788e-17 1.8591499809862294e-36
6356.025361220871 1.951271470553364e-17 1.7280388024833485e-36
6358.076954540569 1.9071401018528777e-17 2.191469381858224e-36
6360.128547860266 1.8442194189157316e-17 3.2634299148468673e-36
6362.180141179964 1.8540336309371887e-17 3.3209640170788874e-36
6364.231734499661 1.8625181780316485e-17 3.098076394418392e-36
6366.283327819359 1.9438939258792972e-17 3.182834476817433e-36
6368.334921139056 2.0466430176512966e-17 2.7678704972544568e-36
6370.386514458754 1.864276135783913e-17 1.7141905454576605e-36
6372.438107778451 1.8173692529065545e-17 1.3182869630503615e-36
6374.489701098149 1.9931411867536374e-17 1.5793787339100787e-36
6376.541294417846 1.9510388098287743e-17 1.5707232236636344e-36
6378.5928877375445 1.8882721334960016e-17 1.5067790463752382e-36
6380.644481057242 1.8759021731828986e-17 1.505408055851324e-36
6382.69607437694 1.7147414895317732e-17 1.5819363416743016e-36
6384.747667696637 1.8034748982823544e-17 1.5655826407075258e-36
6386.799261016335 1.9619399320362815e-17 1.6159287585095782e-36
6388.850854336032 1.9433088644090743e-17 1.5980475302971802e-36
6390.90244765573 1.885409329038988e-17 1.513877119841904e-36
6392.954040975427 1.8417179822981534e-17 1.4150386196617575e-36
6395.005634295125 1.8867959930523223e-17 1.405210338365762e-36
6397.057227614822 1.9514889619231712e-17 1.4401852257910841e-36
6399.10882093452 1.9169449130458635e-17 1.4207864254003614e-36
6401.160414254217 1.9366170568186216e-17 1.444576186386189e-36
6403.212007573915 1.892093150506418e-17 1.3787513769424878e-36
6405.263600893612 1.870908752057356e-17 1.3837427350119474e-36
6407.31519421331 1.7608667446839428e-17 1.357356704931221e-36
6409.3667875330075 1.8256766510267226e-17 1.4332488939886724e-36
6411.418380852705 1.8272538933178597e-17 1.4034618941490799e-36
6413.4699741724025 1.8843788781930406e-17 1.4274861082995288e-36
6415.5215674921 1.894343047414306e-17 1.4803670031806568e-36
6417.573160811798 1.8607736566211017e-17 1.4525725843445873e-36
6419.624754131495 1.8692876561747144e-17 1.4405929347348011e-36
6421.676347451193 1.7401359993070074e-17 1.4029343438218057e-36
6423.72794077089 1.7872058994682842e-17 1.3780389037921861e-36
6425.779534090589 1.6798599137010463e-17 1.2784488191836514e-36
6427.831127410285 1.8105784593675815e-17 1.3150598861817312e-36
6429.882720729984 1.843293654258906e-17 1.340281549409632e-36
6431.93431404968 1.87237573037062e-17 1.3472325050411454e-36
6433.985907369379 1.9315611233585398e-17 1.396160624378671e-36
6436.037500689075 1.906167323586335e-17 1.363997575221169e-36
6438.089094008774 1.8960673467541965e-17 1.3331827543623376e-36
6440.14068732847 1.9371030269304088e-17 1.4033743374551062e-36
6442.192280648169 1.9167477518363305e-17 1.4202767384795305e-36
6444.2438739678655 1.9125271012594465e-17 1.438892036816075e-36
6446.295467287564 1.9225917628032974e-17 1.4309030964110191e-36
6448.347060607261 1.883306183469647e-17 1.4347646131145187e-36
6450.398653926959 1.8714985315014872e-17 1.411138256650443e-36
6452.450247246656 1.902380467675554e-17 1.4449000491104389e-36
6454.501840566354 1.8596600712017322e-17 1.4523782487899711e-36
6456.553433886051 1.893387233731018e-17 1.463814482571181e-36
6458.605027205749 1.919493017492046e-17 1.5179784703945907e-36
6460.656620525446 1.8440746434842333e-17 1.6178929392325144e-36
6462.708213845144 1.8145730591185478e-17 1.7084377800678723e-36
6464.759807164841 1.770476722427907e-17 1.7065789416598392e-36
6466.811400484539 1.8977533155281692e-17 1.9389679104191956e-36
6468.862993804237 1.8169463549651525e-17 1.9503303745069594e-36
6470.914587123934 1.7886131346120978e-17 1.757685018157471e-36
6472.966180443632 1.756189747295945e-17 1.6404980945998062e-36
6475.017773763329 1.736104530632815e-17 1.5478364720844507e-36
6477.069367083027 1.7532477056787562e-17 1.4146146335462584e-36
6479.120960402724 1.7280459700164676e-17 1.3459488330968312e-36
6481.172553722422 1.683347053446666e-17 1.3287270997733798e-36
6483.2241470421195 1.7483097231931496e-17 1.3068109729711327e-36
6485.275740361817 1.9059076836650425e-17 1.3577705763919987e-36
6487.327333681515 1.8636331959385752e-17 1.3186098414910193e-36
6489.378927001212 1.8746493971640017e-17 1.3551379994562406e-36
6491.43052032091 1.850872710648682e-17 1.3422051233929168e-36
6493.482113640607 1.8637495572950493e-17 1.548736366318245e-36
6495.533706960305 1.8182986736924682e-17 1.7889939691567622e-36
6497.585300280002 1.7604445652445968e-17 1.8934836282451597e-36
6499.6368935997 1.7874312299600233e-17 2.0190291345562267e-36
6501.688486919397 1.845031956709854e-17 2.1072904659745843e-36
6503.740080239095 1.9008759608112016e-17 1.9119915574898262e-36
6505.791673558792 1.8789159200097442e-17 1.5868156734535723e-36
6507.84326687849 1.8365591561092973e-17 1.5378174400601406e-36
6509.894860198188 1.8935551138138765e-17 1.539710833484408e-36
6511.946453517885 1.9082377605570744e-17 1.4293887768016945e-36
6513.998046837583 1.8334104001013054e-17 1.328771872786814e-36
6516.04964015728 1.8276380336451644e-17 1.365824451861522e-36
6518.101233476978 1.889781602005962e-17 1.446084477851249e-36
6520.152826796675 1.870575245982137e-17 1.479970578099619e-36
6522.2044201163735 1.8102904177121858e-17 1.4713725600766342e-36
6524.25601343607 1.820973440622366e-17 1.4212792298546554e-36
6526.307606755769 1.829798797653947e-17 1.4853366015778973e-36
6528.359200075465 1.9533748625759307e-17 1.7227346109451252e-36
6530.410793395164 1.9248242263838915e-17 1.8252670499281677e-36
6532.46238671486 1.848673788620908e-17 1.777164794036646e-36
6534.513980034559 1.7130920242034554e-17 1.6706835642534468e-36
6536.565573354255 1.575648790318725e-17 1.5958640871556638e-36
6538.617166673954 1.4994361952859424e-17 1.4368197615816179e-36
6540.66875999365 1.436696974371218e-17 1.262409466181411e-36
6542.720353313349 1.4264881948327433e-17 1.3098506532658289e-36
6544.771946633045 1.5811851742437075e-17 1.3922441711791592e-36
6546.823539952744 1.6943498713594275e-17 1.4664330129348725e-36
6548.8751332724405 1.8653995424946822e-17 1.775866149191257e-36
6550.926726592139 1.8915107428973186e-17 1.7644558867140277e-36
6552.9783199118365 1.9199493419715397e-17 1.8536154298202088e-36
6555.029913231534 1.8430342693906233e-17 1.7941066040749745e-36
6557.0815065512315 1.8226352631655757e-17 1.917096059595038e-36
6559.133099870929 1.8352847919804922e-17 2.0080051721541494e-36
6561.184693190627 1.7562035357495932e-17 1.711984413392247e-36
6563.236286510324 1.8112394710232214e-17 1.7672512377920517e-36
6565.287879830022 1.8455852450579248e-17 1.9111948629158583e-36
6567.339473149719 1.8395434514464396e-17 1.9019957003751937e-36
6569.391066469417 1.7680262112295622e-17 1.5209032957486535e-36
6571.442659789114 1.7493574527095414e-17 1.509482692826235e-36
6573.494253108812 1.8178434577640376e-17 1.7147321224486727e-36
6575.545846428509 1.8363012836820885e-17 1.7170683405938133e-36
6577.597439748207 1.811757114331801e-17 1.6540854673671328e-36
6579.649033067904 1.8301759581114444e-17 1.6944878165269388e-36
6581.700626387602 1.8167075593544844e-17 1.611278648981678e-36
6583.752219707299 1.7707176486519033e-17 1.374411176692385e-36
6585.803813026997 1.827805509218691e-17 1.3175073618445909e-36
6587.8554063466945 1.7268154441611286e-17 1.2244903422971287e-36
6589.906999666392 1.717556161984352e-17 1.219336206197856e-36
6591.95859298609 1.8074834804178335e-17 1.3319452678145892e-36
6594.010186305787 1.8919706797617538e-17 1.397529983862496e-36
6596.061779625485 1.80744119247279e-17 1.3225534009450536e-36
6598.113372945183 1.7696659229220853e-17 1.3694678045756846e-36
6600.16496626488 1.8431609674795578e-17 1.5092033837471708e-36
6602.216559584578 1.75717769042577e-17 1.432964366095437e-36
6604.268152904275 1.8514170871476892e-17 1.4486522316618778e-36
6606.319746223973 1.7881831208054214e-17 1.3810630654606593e-36
6608.37133954367 1.733488355920059e-17 1.347071339254552e-36
6610.422932863368 1.8792896708009984e-17 1.3365144921262397e-36
6612.474526183065 1.867162030997227e-17 1.2424149813719929e-36
6614.526119502763 1.799149364619617e-17 1.2387748841971375e-36
6616.57771282246 1.8764299485923462e-17 1.2974590328158672e-36
6618.629306142158 1.9051541358033477e-17 1.2816383794023505e-36
6620.680899461855 1.8437991545696244e-17 1.284952962898724e-36
6622.732492781553 1.8783691982386397e-17 1.2950223460303032e-36
6624.78408610125 1.895367801264599e-17 1.3085967919170117e-36
6626.8356794209485 1.819512908953852e-17 1.2720509686026776e-36
6628.887272740645 1.78795713700833e-17 1.323398410432647e-36
6630.938866060344 1.7425534095908722e-17 1.348846628954599e-36
6632.99045938004 1.7361010082789997e-17 1.3082250735911182e-36
6635.042052699739 1.719316215708011e-17 1.2383351246919554e-36
6637.093646019435 1.691483809195508e-17 1.2191175296196345e-36
6639.145239339134 1.7439714268904022e-17 1.2595930582440705e-36
6641.196832658831 1.7956421807564303e-17 1.25293555141798e-36
6643.248425978529 1.8647981988141708e-17 1.2785692505374586e-36
6645.300019298226 1.8369773382229408e-17 1.2400188865301525e-36
6647.351612617924 1.83820511482917e-17 1.2876731793612912e-36
6649.403205937621 1.8785930426972464e-17 1.3142126505788856e-36
6651.454799257319 1.7760401396774532e-17 1.2271177293498093e-36
6653.506392577016 1.6279711919937978e-17 1.1401587644410547e-36
6655.557985896714 1.5436791725814067e-17 1.1074201379398716e-36
6657.6095792164115 1.507560513673266e-17 1.1094581765804342e-36
6659.661172536109 1.6541495242260856e-17 1.1843368170311657e-36
6661.7127658558065 1.8309769887158828e-17 1.2694600490268232e-36
6663.764359175504 1.7786794282412514e-17 1.2818334235483673e-36
6665.815952495202 1.8173616309681377e-17 1.3062266544596195e-36
6667.867545814899 1.8850146866026583e-17 1.3590188447222399e-36
6669.919139134597 1.835835522370988e-17 1.3161877211224208e-36
6671.970732454294 1.7949049590935884e-17 1.2595201931623483e-36
6674.022325773992 1.905265039698047e-17 1.3147847446147552e-36
6676.073919093689 1.973369175689096e-17 1.3489937801408926e-36
6678.125512413387 1.921012051865472e-17 1.2965632303426432e-36
6680.177105733084 2.0560725191098427e-17 1.3646448654427906e-36
6682.228699052782 1.9760000763853894e-17 1.3086049767440458e-36
6684.280292372479 2.0004767318272803e-17 1.3593239179961618e-36
6686.331885692178 2.0032747503102217e-17 1.3976445004970279e-36
6688.383479011874 1.9749333606696727e-17 1.3631126773742613e-36
6690.435072331573 2.05600383751922e-17 1.3880822590381802e-36
6692.4866656512695 2.0708601951334138e-17 1.3812753528119026e-36
6694.538258970968 1.9833628577753374e-17 1.3330060458155168e-36
6696.589852290665 2.0067546343321545e-17 1.3993174086016465e-36
6698.641445610363 1.9334762604005166e-17 1.3444885565148762e-36
6700.69303893006 1.898113065810607e-17 1.3306336982992535e-36
6702.744632249758 2.0442777434108213e-17 1.4399894095034807e-36
6704.796225569455 1.966315036498244e-17 1.378779980287443e-36
6706.847818889153 1.948409890689519e-17 1.3261672032528355e-36
6708.89941220885 2.0454954496044987e-17 1.3767797095375491e-36
6710.951005528548 2.000805739667393e-17 1.3425273445201131e-36
6713.002598848245 1.9481431331267544e-17 1.2962183355329e-36
6715.054192167943 1.9787453397761396e-17 1.3435253375310696e-36
6717.10578548764 1.9150038874173307e-17 1.2715756710491883e-36
6719.157378807338 2.0540728942226132e-17 1.3516045021759474e-36
6721.208972127035 1.9339162653202492e-17 1.2740932192637937e-36
6723.260565446733 1.9128114947004626e-17 1.260492949978677e-36
6725.31215876643 1.9557448211157223e-17 1.2918249708706603e-36
6727.363752086128 1.9497075591869046e-17 1.2655800817450687e-36
6729.415345405826 1.962593383662176e-17 1.2548558351585141e-36
6731.4669387255235 1.9774448733976382e-17 1.2780108124180429e-36
6733.518532045221 1.9748846610836196e-17 1.273612895158762e-36
6735.570125364919 1.9358590317126712e-17 1.270524138974172e-36
6737.621718684616 1.9911279121555262e-17 1.3001719978464771e-36
6739.673312004314 1.9723522776588605e-17 1.3202261035362295e-36
6741.724905324011 1.8565568129446524e-17 1.2972775049571547e-36
6743.776498643709 1.922082947858225e-17 1.3204478693994649e-36
6745.828091963406 2.0123663633672088e-17 1.3506218050088172e-36
6747.879685283104 1.9317689237087687e-17 1.3086163484152848e-36
6749.931278602801 1.930437353073119e-17 1.2868790254742116e-36
6751.982871922499 1.9955896389727463e-17 1.297255032189804e-36
6754.034465242196 1.8634590279676998e-17 1.2151487146368249e-36
6756.086058561894 1.915433648891587e-17 1.2679977346691724e-36
6758.137651881591 1.9389545191379117e-17 1.2207526619154703e-36
6760.189245201289 1.9009522074742095e-17 1.2168872510993274e-36
6762.2408385209865 1.9904810543858165e-17 1.2974370374593984e-36
6764.292431840684 1.985530264743481e-17 1.2832984812380464e-36
6766.3440251603815 1.915707195651419e-17 1.244038071472817e-36
6768.395618480079 2.0285192564708234e-17 1.2883282835194273e-36
6770.447211799777 2.0044609202142864e-17 1.2554763689796634e-36
6772.498805119474 1.970622210924472e-17 1.264323623058961e-36
6774.550398439173 1.9918068690140613e-17 1.2833113482047658e-36
6776.601991758869 2.0023951659215903e-17 1.2620867316703034e-36
6778.653585078568 2.0023998942760212e-17 1.239229882398059e-36
6780.705178398264 2.0460415376924704e-17 1.2935685526292414e-36
6782.756771717963 2.0685173893847766e-17 1.3318990137653783e-36
6784.808365037659 2.0408292812029858e-17 1.3255515267208671e-36
6786.859958357358 2.0533824051409275e-17 1.3698313563363848e-36
6788.911551677054 2.0709734858473565e-17 1.3495918317109276e-36
6790.963144996753 2.0410270153460075e-17 1.2956960809092851e-36
6793.014738316449 2.0070215083514097e-17 1.2865305763535502e-36
6795.066331636148 2.034909969497781e-17 1.297762429678903e-36
6797.1179249558445 2.066461837373276e-17 1.3053339329954625e-36
6799.169518275543 2.074033378273795e-17 1.315896769631011e-36
6801.22111159524 2.0434341767730868e-17 1.2953712505426027e-36
6803.272704914938 2.0528643378893618e-17 1.2938630516336019e-36
6805.324298234635 2.1236759604709623e-17 1.3461805736946705e-36
6807.375891554333 2.031446687238362e-17 1.271457144034475e-36
6809.42748487403 2.0950909140116906e-17 1.31693973129584e-36
6811.479078193728 2.0593478914032912e-17 1.2964357271826316e-36
6813.530671513425 2.080901388463377e-17 1.3134082024234008e-36
6815.582264833123 2.1161388290470466e-17 1.3219292650323e-36
6817.633858152821 2.141111109029927e-17 1.3488654609997057e-36
6819.685451472518 2.156646331277983e-17 1.3687017690840194e-36
6821.737044792216 2.1060054584188942e-17 1.3881568554753563e-36
6823.788638111913 2.1070057710330213e-17 1.7073674104472513e-36
6825.840231431611 2.0991283239046783e-17 2.0879857738477117e-36
6827.891824751308 2.1563646306861897e-17 2.37282709027872e-36
6829.943418071006 2.003935859071134e-17 2.6425511684064808e-36
6831.995011390703 2.1335313768157552e-17 2.9792363485467144e-36
6834.046604710401 2.2752358737820176e-17 2.7620029277169626e-36
6836.0981980300985 2.1483622896910543e-17 2.2729629070320908e-36
6838.149791349796 2.050346921766392e-17 2.0566154024218872e-36
6840.201384669494 2.0242311984306943e-17 1.7166564019598183e-36
6842.252977989191 2.074823674131841e-17 1.5577139363535174e-36
6844.304571308889 2.1606573654218588e-17 1.5365234433479222e-36
6846.356164628586 2.052831064041852e-17 1.4245121392697872e-36
6848.407757948284 2.1071103417293517e-17 1.3950136250621587e-36
6850.459351267981 2.128140075613436e-17 1.3612210736951641e-36
6852.510944587679 2.0600636662051588e-17 1.3284563388397341e-36
6854.562537907376 2.1389971775895337e-17 1.3709662521773833e-36
6856.614131227074 2.1993875449843644e-17 1.471410789578069e-36
6858.665724546771 2.0738099348405122e-17 1.8552703841298016e-36
6860.717317866469 2.1007277289784656e-17 2.563519359026127e-36
6862.768911186167 2.1552029436150188e-17 2.713496062965032e-36
6864.820504505864 2.0130291467955942e-17 2.5230657149934872e-36
6866.872097825562 1.7871726283949007e-17 2.3722074578027252e-36
6868.923691145259 1.5772520871073352e-17 1.72457168713679e-36
6870.975284464957 1.42132279003077e-17 9.697960930950746e-37
6873.026877784654 1.3830866211834034e-17 8.534905940047148e-37
6875.0784711043525 1.4710117978617756e-17 9.216516429674016e-37
6877.130064424049 1.6268549673390258e-17 1.0126766735951638e-36
6879.181657743748 1.727618947743747e-17 1.0869060714530146e-36
6881.233251063444 1.8211859687740065e-17 1.197783131153415e-36
6883.284844383143 1.8368401413495735e-17 1.2879363296148148e-36
6885.336437702839 1.8217086532289525e-17 1.3344074648362162e-36
6887.388031022538 1.7194986727153243e-17 1.260000336795076e-36
6889.439624342234 1.6217393363182674e-17 1.1822855216607557e-36
6891.491217661933 1.6733168638131862e-17 1.1969538992738763e-36
6893.542810981629 1.670840320192333e-17 1.0960806967237e-36
6895.594404301328 1.725343419560412e-17 1.0946311722995951e-36
6897.645997621024 1.771275762964441e-17 1.14860278549529e-36
6899.697590940723 1.78699144051891e-17 1.2139738823918188e-36
6901.7491842604195 1.798959504542915e-17 1.2049091541988352e-36
6903.800777580118 1.7785901002214158e-17 1.1515571926383142e-36
6905.8523708998155 1.7698092214390602e-17 1.1489075854690437e-36
6907.903964219513 1.7738164026118407e-17 1.2160950354301791e-36
6909.9555575392105 1.7624219638633578e-17 1.304841698965999e-36
6912.007150858908 1.8758777344949562e-17 1.3282522564022597e-36
6914.058744178606 1.7709231685333083e-17 1.3288784461746431e-36
6916.110337498303 1.804333010435812e-17 1.361783987443189e-36
6918.161930818001 1.7441127184342578e-17 1.4188885923021946e-36
6920.213524137698 1.7133684507395894e-17 1.5191819695467083e-36
6922.265117457396 1.778615948528408e-17 1.564148602275557e-36
6924.316710777093 1.789697872557768e-17 1.549369983907206e-36
6926.368304096791 1.7780721952007938e-17 1.5321803522399418e-36
6928.419897416488 1.66801540726057e-17 1.305201699585447e-36
6930.471490736186 1.7317288751517295e-17 1.0378085548543125e-36
6932.523084055883 1.6942158148299966e-17 9.886477249316393e-37
6934.574677375581 1.5753287079368367e-17 1.0829569463605722e-36
6936.626270695278 1.5875644563922758e-17 1.1525772565161646e-36
6938.677864014976 1.69397089168952e-17 1.211140028261077e-36
6940.7294573346735 1.7333596131889347e-17 1.249879080859555e-36
6942.781050654371 1.6691076974891666e-17 1.327199587426634e-36
6944.832643974069 1.603614766176706e-17 1.5897306130575427e-36
6946.884237293766 1.6012333298569832e-17 1.6207780399877293e-36
6948.935830613464 1.647936652615852e-17 1.5761883100855277e-36
6950.987423933162 1.6809559649713558e-17 1.582185637764074e-36
6953.039017252859 1.6314793125761433e-17 1.5301661006919735e-36
6955.090610572557 1.6393514754779446e-17 1.2753633767628932e-36
6957.142203892254 1.7033065796292245e-17 1.047059200525309e-36
6959.193797211952 1.6695945238466136e-17 1.0325767584805821e-36
6961.245390531649 1.637907558992152e-17 9.98851074208532e-37
6963.296983851347 1.6819398376773748e-17 1.0456988715423892e-36
6965.348577171044 1.666656910873233e-17 1.1046140242778778e-36
6967.400170490742 1.690659997732528e-17 1.1577336770663385e-36
6969.451763810439 1.734927831964441e-17 1.2169367489594212e-36
6971.503357130137 1.715585556999015e-17 1.2266261695947852e-36
6973.554950449834 1.711702971150152e-17 1.349256049650097e-36
6975.606543769532 1.7436863607166676e-17 1.5214736807372235e-36
6977.658137089229 1.686145555988214e-17 1.379659903149122e-36
6979.7097304089275 1.6539808463428456e-17 1.3055733289506521e-36
6981.761323728624 1.627827360242529e-17 1.3235690852727389e-36
6983.812917048323 1.652591957955651e-17 1.1796203992776841e-36
6985.864510368019 1.6751707751304727e-17 1.026160307271963e-36
6987.916103687718 1.647422035944968e-17 9.643737402259815e-37
6989.967697007414 1.6044919428181014e-17 9.406753694801562e-37
6992.019290327113 1.5529490852648672e-17 9.026752840110024e-37
6994.07088364681 1.4857045654565682e-17 8.526043317331844e-37
6996.122476966508 1.5372795220896686e-17 9.070282977410086e-37
6998.174070286205 1.6099751719630835e-17 9.833452448760771e-37
7000.225663605903 1.548284511842902e-17 1.0070393428136991e-36
7002.2772569256 1.504419805313399e-17 9.793245244078048e-37
7004.328850245298 1.553820951733436e-17 9.988481419801311e-37
7006.380443564995 1.5658839387828525e-17 1.063000219409937e-36
7008.432036884693 1.4974205409919904e-17 1.0464949297022077e-36
7010.4836302043905 1.4567857399468034e-17 9.657037381038076e-37
7012.535223524088 1.4558548267257976e-17 9.616612322864867e-37
7014.5868168437855 1.471552086876948e-17 9.59599218796939e-37
7016.638410163483 1.4885767566986236e-17 9.084781482502976e-37
7018.690003483181 1.5293669358194788e-17 8.65949194982426e-37
7020.741596802878 1.543795546931702e-17 8.428527295096256e-37
7022.793190122576 1.5440587524205297e-17 8.394284943903716e-37
7024.844783442273 1.509858723624252e-17 8.154052427655029e-37
7026.896376761971 1.4646407746741936e-17 7.873703319746749e-37
7028.947970081668 1.5353060969613868e-17 8.580748563886838e-37
7030.999563401366 1.529678749987737e-17 8.452746427900595e-37
7033.051156721063 1.4790903020261696e-17 8.039947311075743e-37
7035.102750040762 1.4997329440677315e-17 8.407604206930121e-37
7037.154343360458 1.464126714963193e-17 8.585295588402535e-37
7039.205936680157 1.444070938711479e-17 8.327056345574299e-37
7041.257529999853 1.4753276978001378e-17 8.762389766727722e-37
7043.309123319552 1.4339360393443554e-17 9.91044980497318e-37
7045.3607166392485 1.512694051654426e-17 1.0718760685770272e-36
7047.412309958947 1.482036698661458e-17 1.1102164704525005e-36
7049.463903278644 1.4967065712136073e-17 1.0985295829590022e-36
7051.515496598342 1.423433737698758e-17 1.0149909463239866e-36
7053.567089918039 1.3684276761711476e-17 9.3652229760599e-37
7055.618683237737 1.421567612372023e-17 8.928078475871338e-37
7057.670276557434 1.4653024368354077e-17 8.672763194939302e-37
7059.721869877132 1.4682364505771162e-17 8.676280998745512e-37
7061.773463196829 1.4464339535152612e-17 8.699990305534888e-37
7063.825056516527 1.4628251191198694e-17 9.183763784581085e-37
7065.876649836224 1.484699933342501e-17 9.286987547124176e-37
7067.928243155922 1.4608676279472034e-17 9.157394436792803e-37
7069.979836475619 1.4617342526187564e-17 9.262681224338068e-37
7072.031429795317 1.4490667124675148e-17 8.99562291865874e-37
7074.083023115014 1.4117690442350673e-17 8.59491049434545e-37
7076.134616434712 1.4765066883840535e-17 9.180386233569245e-37
7078.18620975441 1.494152754823204e-17 9.419404451963751e-37
7080.237803074107 1.428316976137868e-17 8.855393626265236e-37
7082.289396393805 1.4114799141355363e-17 8.912440393904275e-37
7084.3409897135025 1.3827624790538735e-17 8.737846109921745e-37
7086.3925830332 1.3513204777703335e-17 8.829666771958208e-37
7088.444176352898 1.3760647353455636e-17 9.083077887436829e-37
7090.495769672595 1.3824769305310239e-17 8.605975140524187e-37
7092.547362992293 1.3483677125867748e-17 8.220839592721157e-37
7094.59895631199 1.384953708133359e-17 8.026226138829643e-37
7096.650549631688 1.3081073083816962e-17 7.526090036773064e-37
7098.702142951385 1.3306912739237165e-17 7.436841685991837e-37
7100.753736271083 1.3964593253222972e-17 7.690866933865743e-37
7102.80532959078 1.404799290446268e-17 7.776174898332537e-37
7104.856922910478 1.3619102130938434e-17 7.511645964853647e-37
7106.908516230175 1.3354429827113222e-17 7.334217543500206e-37
7108.960109549873 1.39684405240449e-17 7.62878191685823e-37
7111.01170286957 1.4281011592312333e-17 7.674388649611235e-37
7113.063296189268 1.4106215993478013e-17 7.447949934796938e-37
7115.1148895089655 1.4240274071189637e-17 7.673685352689222e-37
7117.166482828663 1.437857629070434e-17 7.645281135455192e-37
7119.2180761483605 1.4504874210826406e-17 7.58198472694851e-37
7121.269669468058 1.4259855799425732e-17 7.795855144708839e-37
7123.3212627877565 1.371520977501288e-17 7.247320083158152e-37
7125.372856107453 1.405028395880533e-17 8.081019445661343e-37
7127.424449427152 1.3782079902432433e-17 1.1251377259412192e-36
7129.476042746848 1.4344815956147474e-17 1.0175253435312896e-36
7131.527636066547 1.4273039381755993e-17 8.361126243482838e-37
7133.579229386243 1.3354555745669745e-17 7.620688290672625e-37
7135.630822705942 1.2954554198554652e-17 7.1805360920871865e-37
7137.682416025638 1.3354791554916126e-17 7.484660015897728e-37
7139.734009345337 1.3959327650508344e-17 8.287757113633579e-37
7141.785602665033 1.3974102922420917e-17 8.734908218345502e-37
7143.837195984732 1.3823926824518608e-17 8.458292730500727e-37
7145.888789304428 1.357888226751531e-17 8.625248427670347e-37
7147.940382624127 1.3157553981311581e-17 8.333302800844458e-37
7149.9919759438235 1.3663630221878494e-17 8.00714567349461e-37
7152.043569263522 1.2944334970352112e-17 7.264452088792086e-37
7154.095162583219 1.2072099776568831e-17 6.9247801095554405e-37
7156.146755902917 1.397491801768779e-17 7.928623625659762e-37
7158.198349222614 1.3343782419421846e-17 7.3233663111397826e-37
7160.249942542312 1.2939227859947393e-17 7.463407996321391e-37
7162.301535862009 1.3452291013142337e-17 7.896048333980021e-37
7164.353129181707 1.3001414183335507e-17 7.490325066979334e-37
7166.404722501405 1.2625263855941358e-17 7.10247185409546e-37
7168.456315821102 1.2413101474044303e-17 6.951579268960145e-37
7170.5079091408 1.1415057983212652e-17 6.482649867370594e-37
7172.559502460497 1.0904132979365873e-17 6.2001394971650705e-37
7174.611095780195 1.110608632193153e-17 6.321665021425661e-37
7176.662689099892 1.1418178486385588e-17 6.253912785076166e-37
7178.71428241959 1.1249168451516094e-17 6.165869930049716e-37
7180.765875739287 1.1714919489759308e-17 6.324233448689552e-37
7182.817469058985 1.1645871784320462e-17 6.203079531724549e-37
7184.869062378682 1.0694898096897954e-17 5.735222575261448e-37
7186.92065569838 1.039274671816074e-17 5.369773647590843e-37
7188.9722490180775 1.0554528330642335e-17 5.1325139353100825e-37
7191.023842337775 1.1325554440091047e-17 5.307350116321004e-37
7193.075435657473 1.0635437895221434e-17 5.222116094861359e-37
7195.12702897717 1.082807329630839e-17 5.187782892679361e-37
7197.178622296868 1.1408437769017879e-17 5.4145485446563864e-37
7199.230215616565 1.1744774793407508e-17 5.559262408610545e-37
7201.281808936263 1.1511931055945046e-17 5.380871373459576e-37
7203.33340225596 1.0805293574727282e-17 5.267178313038545e-37
7205.384995575658 1.1542589146715308e-17 5.4858024074836e-37
7207.436588895355 1.1652379535663292e-17 5.540772968806468e-37
7209.488182215053 1.207956736422378e-17 5.917317461768617e-37
7211.539775534751 1.2588146551709948e-17 6.0262151069091575e-37
7213.591368854448 1.2542504365381946e-17 5.8930024492212146e-37
7215.642962174146 1.2563564437812538e-17 6.083331493139386e-37
7217.694555493843 1.2702560256764526e-17 6.495203056796251e-37
7219.746148813541 1.2108705377079568e-17 6.60628231889861e-37
7221.797742133238 1.1948159385767815e-17 6.49211180461647e-37
7223.849335452936 1.2588293072145137e-17 6.801157733871396e-37
7225.900928772633 1.1866055201259803e-17 6.7289659397569195e-37
7227.9525220923315 1.1616968297522765e-17 6.46467946025498e-37
7230.004115412028 1.1923120261239548e-17 6.311503448712264e-37
7232.055708731727 1.1485858173631928e-17 6.349928522966899e-37
7234.107302051423 1.121159433515714e-17 9.475089869784396e-37
7236.158895371122 1.1711847341555925e-17 1.6810416596672916e-36
7238.210488690818 1.1783482293620928e-17 2.1041358094257126e-36
7240.262082010517 1.1155011218304519e-17 3.079030971674399e-36
7242.313675330213 1.1277752315651307e-17 3.726498549659455e-36
