wavelength calibrated_flux flux_var
7545.82397231601 1.0240825397175133e-16 7.256591180957861e-35
7549.112350810995 1.1457053338319468e-16 7.444045091613144e-35
7552.400729305979 1.0003721646017473e-16 7.255635011439432e-35
7555.689107800964 9.266499590852162e-17 7.284453405493812e-35
7558.977486295948 1.0929653669811239e-16 7.453699429212017e-35
7562.265864790933 1.1381856998768046e-16 7.393556433886566e-35
7565.554243285917 1.089749715797187e-16 7.403362218989075e-35
7568.842621780902 1.1166989315783132e-16 7.530637134026854e-35
7572.131000275886 9.813580249361707e-17 7.42749273679382e-35
7575.419378770871 9.420260448124488e-17 7.197345480708488e-35
7578.707757265856 1.0355299864915458e-16 7.343531340175353e-35
7581.996135760841 1.1727269996495982e-16 7.612636540586046e-35
7585.284514255825 1.128072538865293e-16 7.531704977659716e-35
7588.57289275081 1.0245030806077832e-16 7.291651246325307e-35
7591.861271245794 9.587504208438374e-17 7.206757635384512e-35
7595.149649740779 9.357251899752331e-17 7.193770700441459e-35
7598.438028235763 8.211798498229795e-17 6.983982923602612e-35
7601.726406730748 4.077930867447815e-17 6.690970837962083e-35
7605.014785225732 2.7092558078009545e-17 6.509352885967995e-35
7608.303163720717 3.022260470053292e-17 6.526629891285709e-35
7611.591542215701 2.774755016436508e-17 6.589818271586964e-35
7614.879920710686 3.64642231935154e-17 6.578582904802857e-35
7618.16829920567 4.87488457085686e-17 6.641632540193375e-35
7621.456677700655 7.055356248713904e-17 6.90439557653885e-35
7624.745056195639 7.698942155850597e-17 7.034092209064152e-35
7628.033434690624 5.493069329562874e-17 6.811635826189692e-35
7631.321813185609 5.215317543568382e-17 6.656945767345662e-35
7634.610191680594 5.1477485665247126e-17 6.708296244519847e-35
7637.898570175578 4.9739879559123296e-17 6.818603551997856e-35
7641.186948670563 5.734553603258127e-17 6.767160094249712e-35
7644.475327165547 6.736231350279481e-17 6.862977873129963e-35
7647.763705660532 6.822138371325678e-17 7.135095238193834e-35
7651.052084155516 7.163568652982929e-17 7.112244217404907e-35
7654.340462650501 7.758705010575814e-17 6.935119871897423e-35
7657.628841145485 8.106204167263341e-17 7.081017647270308e-35
7660.91721964047 8.635411442513824e-17 7.3348743910656e-35
7664.205598135454 7.913276154801448e-17 7.213055907082241e-35
7667.493976630439 7.096352739653621e-17 6.955627224007847e-35
7670.782355125423 8.73851284622025e-17 7.203576679384882e-35
7674.070733620408 1.0007787535077582e-16 7.39925831324306e-35
7677.359112115392 9.559458072351124e-17 7.21090217859656e-35
7680.647490610377 9.569187679449305e-17 7.301801331831473e-35
7683.935869105361 1.084037901062224e-16 7.540212093822843e-35
7687.224247600347 1.0475393400970904e-16 7.393189008085013e-35
7690.512626095331 8.788565574551629e-17 7.345016523105357e-35
7693.801004590316 9.692016183804317e-17 7.527124090509786e-35
7697.0893830853 8.620539920953974e-17 7.260757510780428e-35
7700.377761580285 7.330405130566037e-17 7.253612279847014e-35
7703.666140075269 1.0688158731033268e-16 7.484643417237956e-35
7706.954518570254 1.143938891234074e-16 7.690395102354615e-35
7710.242897065238 9.201938642018247e-17 7.622899072925636e-35
7713.531275560223 8.961261191950746e-17 7.605437800663742e-35
7716.819654055207 9.516568720080399e-17 7.617504134904816e-35
7720.108032550192 8.57461196063772e-17 7.51351952216814e-35
7723.396411045176 8.828384632972756e-17 7.58102717842543e-35
7726.684789540161 9.887954986691611e-17 7.623892619980051e-35
7729.973168035145 1.1426556931758164e-16 7.673516907073958e-35
7733.26154653013 9.699361656691524e-17 7.423238485739004e-35
7736.549925025114 9.755348216557558e-17 7.593057083503466e-35
7739.8383035200995 9.597732098448719e-17 7.506374750172701e-35
7743.126682015084 8.136458451519142e-17 7.369328183255299e-35
7746.4150605100685 8.095474538563311e-17 7.51784580675774e-35
7749.703439005053 9.005606061662676e-17 7.492427658283717e-35
7752.9918175000375 9.176212384799562e-17 7.582511837591743e-35
7756.280195995022 9.231153242129282e-17 7.69521962595446e-35
7759.5685744900065 9.226082814464792e-17 7.610735338580679e-35
7762.856952984991 9.497592837362058e-17 7.599909783620103e-35
7766.1453314799755 1.0030653638066818e-16 7.595064753571865e-35
7769.43370997496 9.659213160187382e-17 7.710506104304144e-35
7772.7220884699445 8.727127828121272e-17 7.579745615398294e-35
7776.010466964929 9.38824126618938e-17 7.415268951887047e-35
7779.2988454599135 1.0584809544506939e-16 7.635341031113563e-35
7782.587223954898 9.878088906226989e-17 7.681109856695937e-35
7785.8756024498825 1.0069388954799183e-16 7.768610910348873e-35
7789.163980944867 1.0280384467411559e-16 7.833555865191266e-35
7792.452359439852 1.0554867201941406e-16 7.911535938670424e-35
7795.740737934837 9.569370184789121e-17 7.648624394921748e-35
7799.029116429821 1.0344325131448385e-16 7.87185730568135e-35
7802.317494924806 1.015370823753868e-16 8.04176557648641e-35
7805.60587341979 9.22201550591498e-17 7.669681636954186e-35
7808.894251914775 1.0225201390379694e-16 7.670206618702922e-35
7812.182630409759 9.648488364206673e-17 7.957021941181475e-35
7815.471008904744 9.533101115845012e-17 7.781328027495586e-35
7818.759387399728 1.0236454162068922e-16 7.839781858496142e-35
7822.047765894713 1.0074238259073836e-16 7.941598137468074e-35
7825.336144389697 9.805874118260607e-17 7.98008848158592e-35
7828.624522884682 9.342991397823854e-17 7.861630907658769e-35
7831.912901379666 9.77276084099988e-17 7.764629713649268e-35
7835.201279874651 1.0323477112544861e-16 7.754181911479056e-35
7838.489658369635 9.207741979302542e-17 7.665460000770746e-35
7841.77803686462 9.139117331455793e-17 7.671737835415229e-35
7845.066415359604 1.0396229298549082e-16 7.935170735253164e-35
7848.35479385459 1.0038224961917486e-16 7.989852934806965e-35
7851.643172349574 1.0011150950580452e-16 8.080295805969248e-35
7854.931550844559 1.0573916224070712e-16 8.162709621801208e-35
7858.219929339543 9.829147237844846e-17 8.21503610422494e-35
7861.508307834528 9.791593032465174e-17 8.207068183497404e-35
7864.796686329512 1.044625742417205e-16 8.141773024480238e-35
7868.085064824497 9.713110831620874e-17 8.085136532772912e-35
7871.373443319481 9.495735694858963e-17 7.960250051826801e-35
7874.661821814466 1.0150100018504698e-16 7.910230499047421e-35
7877.95020030945 1.0806621931456225e-16 8.435617570307607e-35
7881.238578804435 9.651705557791535e-17 7.965741483861698e-35
7884.526957299419 9.513891443332978e-17 7.986137073034474e-35
7887.815335794404 1.0343484160326408e-16 8.291615562091193e-35
7891.103714289388 1.1469298880292574e-16 8.34198190150537e-35
7894.392092784373 1.1584663936666077e-16 8.385602296520853e-35
7897.680471279357 9.830674981288455e-17 8.265747087865271e-35
7900.968849774343 9.354847245475445e-17 8.103107087992897e-35
7904.257228269327 1.1276693721494912e-16 8.432410395965967e-35
7907.545606764312 1.08871805349824e-16 8.378364184047545e-35
7910.833985259296 1.0389562200226781e-16 8.45730000526832e-35
7914.122363754281 9.699468153049864e-17 8.446382113856725e-35
7917.410742249265 1.0451568170669568e-16 8.495042804687285e-35
7920.69912074425 1.0683812582259794e-16 8.606385807746716e-35
7923.987499239234 9.439868603949383e-17 8.485519763351836e-35
7927.275877734219 1.031101223109786e-16 8.48245653975647e-35
7930.564256229203 1.2489830430139605e-16 8.812148987756598e-35
7933.852634724188 1.1552566930343337e-16 8.556520905974658e-35
7937.141013219172 1.1020448693538087e-16 8.513864355802458e-35
7940.429391714157 1.0798116503102586e-16 8.35540929836985e-35
7943.717770209141 9.994761611883065e-17 8.48160456359327e-35
7947.006148704126 9.99072872517114e-17 8.584355766273227e-35
7950.29452719911 1.0418801842896292e-16 8.633971914183035e-35
7953.582905694095 9.524429095937678e-17 8.603354685008438e-35
7956.87128418908 9.931953135074285e-17 8.53687926732963e-35
7960.159662684065 1.2814926472283972e-16 8.870664764039578e-35
7963.448041179049 1.0392267696739386e-16 8.61779275036737e-35
7966.736419674034 1.0823805323514802e-16 8.815346882734828e-35
7970.024798169018 1.0389705055267394e-16 8.801089536682115e-35
7973.313176664003 1.0448485271786859e-16 8.727687770918685e-35
7976.601555158987 1.066650094554714e-16 8.764233823554612e-35
7979.889933653972 1.0981569723593645e-16 8.78338505515867e-35
7983.178312148956 1.1669289116301825e-16 8.85013843220822e-35
7986.466690643941 1.141210891555238e-16 8.919308899155268e-35
7989.755069138925 1.202113262034132e-16 8.974545862907441e-35
7993.04344763391 1.2367741799674474e-16 9.222958030301978e-35
7996.331826128894 9.904259310039673e-17 8.921448684763498e-35
7999.620204623879 1.1249160161108142e-16 8.963131978864163e-35
8002.908583118863 1.1058275127968369e-16 8.860974175135666e-35
8006.196961613848 1.1361480799561237e-16 9.03031253888147e-35
8009.485340108833 1.2033161213987277e-16 9.079600342247805e-35
8012.7737186038175 1.1246812655803985e-16 8.921628635090256e-35
8016.062097098802 1.2963842945316414e-16 9.456496851072269e-35
8019.3504755937865 1.3165778385438184e-16 9.45389725243407e-35
8022.638854088771 1.1529021185596654e-16 9.354700428034319e-35
8025.9272325837555 1.161038076754236e-16 9.279999839183893e-35
8029.21561107874 1.1973052432222085e-16 9.41143267737816e-35
8032.5039895737245 1.151758920540165e-16 9.35875475631376e-35
8035.792368068709 1.1345736616582754e-16 9.231891037675446e-35
8039.0807465636935 1.141920805712023e-16 9.220344642108992e-35
8042.369125058678 1.1247238207403288e-16 9.15066884980876e-35
8045.6575035536625 1.1431348296437315e-16 9.241252876810812e-35
8048.945882048647 1.1963859853185096e-16 9.633513893064612e-35
8052.2342605436315 1.3028198325081972e-16 9.597555292878055e-35
8055.522639038616 1.184132311454406e-16 9.231127286388964e-35
8058.8110175336005 1.255575884981703e-16 9.69985680738352e-35
8062.099396028586 1.2637612245079498e-16 9.609143628134637e-35
8065.38777452357 1.242663341588192e-16 9.526557328744929e-35
8068.676153018555 1.3475038891915687e-16 9.892734100785153e-35
8071.964531513539 1.3120896225944274e-16 9.65240933152079e-35
8075.252910008524 1.146254480309766e-16 9.528600790780097e-35
8078.541288503508 1.122677169411255e-16 9.511320290798584e-35
8081.829666998493 1.3438102206070596e-16 9.817189649871771e-35
8085.118045493477 1.266293686624012e-16 9.805771335335858e-35
8088.406423988462 1.060279201528487e-16 9.519917938798834e-35
8091.694802483446 1.0767567687119597e-16 9.537982057596554e-35
8094.983180978431 1.2171641324054422e-16 9.661421617564273e-35
8098.271559473415 1.2516441816314425e-16 9.867647878490268e-35
8101.5599379684 1.1691709731133932e-16 1.0061353336031805e-34
8104.848316463384 1.0850028137605049e-16 9.654921197611349e-35
8108.136694958369 1.1327629927575754e-16 9.961124068147148e-35
8111.425073453353 1.0064253541340356e-16 9.608775269248981e-35
8114.713451948338 1.0369332881376598e-16 9.679518940693532e-35
8118.001830443323 1.1508511886738906e-16 9.835620764569501e-35
8121.290208938308 1.216162995044541e-16 9.89093337474407e-35
8124.578587433292 1.2463203866491713e-16 1.0058037114469584e-34
8127.866965928277 1.2168676674906213e-16 9.995520944708774e-35
8131.155344423261 1.114570646620395e-16 9.808179040002448e-35
8134.443722918246 1.0391613819970213e-16 1.0002837870040682e-34
8137.73210141323 1.1270688359961353e-16 1.002985878048161e-34
8141.020479908215 1.156074093493807e-16 9.91618455797733e-35
8144.308858403199 1.0378070790040468e-16 9.904516302453388e-35
8147.597236898184 9.017601611890779e-17 9.77139868760014e-35
8150.885615393168 1.0317356699378054e-16 1.019435824264286e-34
8154.173993888153 1.1656336852959815e-16 1.0415108940092089e-34
8157.462372383137 1.0983943263635853e-16 9.893164212500398e-35
8160.750750878122 1.1400542712614754e-16 1.022711548687562e-34
8164.039129373106 9.158756931733779e-17 1.0011146289093475e-34
8167.327507868091 8.221049657377964e-17 9.86279657066179e-35
8170.615886363076 9.87742007649639e-17 1.0232123456007813e-34
8173.904264858061 1.0033771291119737e-16 1.025559436350484e-34
8177.192643353045 1.0033417402754764e-16 1.0144385983162263e-34
8180.48102184803 9.916410626334192e-17 1.021226496355823e-34
8183.769400343014 8.246801756957037e-17 1.0147104483061832e-34
8187.057778837999 8.622930399143833e-17 1.0172388204106887e-34
8190.346157332983 1.1236679069032247e-16 1.0545032920072633e-34
8193.634535827969 9.096417998727899e-17 1.0308628737798908e-34
8196.922914322953 8.298756949810023e-17 1.0002192374198192e-34
8200.211292817938 1.0599511722620376e-16 1.0633567499453958e-34
8203.499671312922 1.0468455941517002e-16 1.0608634500669178e-34
8206.788049807907 1.1341363493264054e-16 1.0616796570511106e-34
8210.076428302891 1.1961193545148618e-16 1.07991333221745e-34
8213.364806797876 1.0521719069682458e-16 1.058467949758437e-34
8216.65318529286 1.2283482758310126e-16 1.10479340260053e-34
8219.941563787845 1.0794518649622489e-16 1.0857629984123145e-34
8223.22994228283 1.1934217355954638e-16 1.0811261717820832e-34
8226.518320777814 1.114144688330785e-16 1.0908723568020873e-34
8229.806699272798 9.610092275251024e-17 1.05668267470023e-34
8233.095077767783 8.757310237446813e-17 1.0565533829861004e-34
8236.383456262767 8.867445062350932e-17 1.0780903593963086e-34
8239.671834757752 1.067050436556805e-16 1.0893352184760321e-34
8242.960213252736 1.1818115681149516e-16 1.101036188412057e-34
8246.24859174772 9.876083057313114e-17 1.0687562258575975e-34
8249.536970242705 9.757112191028868e-17 1.1115101853177239e-34
8252.82534873769 1.1522215562066914e-16 1.129944359244702e-34
8256.113727232674 1.1594680034647032e-16 1.120942411781945e-34
8259.402105727659 1.2050345809937889e-16 1.1153754239182764e-34
8262.690484222643 1.1987678524363885e-16 1.1171058346267746e-34
8265.978862717628 1.0761383255957886e-16 1.1221522865570024e-34
8269.267241212612 1.0772643671764326e-16 1.1307846509123056e-34
8272.555619707597 1.136654000150115e-16 1.1242578515316866e-34
8275.843998202581 1.045445069524307e-16 1.1079809342046222e-34
8279.132376697566 1.0122814657935533e-16 1.138582595096843e-34
8282.42075519255 1.0385588787452611e-16 1.14597541061038e-34
8285.709133687535 9.59185950754215e-17 1.1483569548580516e-34
8288.99751218252 9.893469852061955e-17 1.1716048891515752e-34
8292.285890677504 1.1271500297433092e-16 1.1749128169832806e-34
8295.574269172488 1.1865482411863525e-16 1.1821934034316987e-34
8298.862647667473 1.1847989384988372e-16 1.2137825856016146e-34
8302.151026162457 1.1501684000592905e-16 1.1877325979331433e-34
8305.439404657442 1.0728829851510497e-16 1.1571676576657538e-34
8308.727783152426 1.109245136174104e-16 1.1811231783228126e-34
8312.01616164741 1.3745912898259436e-16 1.2053808827741188e-34
8315.304540142395 1.3027144241915818e-16 1.1912974729308218e-34
8318.59291863738 1.1817530170062892e-16 1.1861138760356073e-34
8321.881297132364 1.249909243725624e-16 1.197681700636645e-34
8325.169675627349 1.1658560259936427e-16 1.1983194636656297e-34
8328.458054122333 1.058405403265782e-16 1.1946246819555176e-34
8331.74643261732 1.1295964328635418e-16 1.1785801716631014e-34
8335.034811112304 1.0681189204303428e-16 1.1836547688983143e-34
8338.323189607288 1.0377195512463594e-16 1.1949539336101944e-34
8341.611568102273 1.2425910074312052e-16 1.2376748910145027e-34
8344.899946597257 1.2199066442333715e-16 1.2757785300544256e-34
8348.188325092242 1.1712644322854992e-16 1.2926307241142202e-34
8351.476703587226 1.3320653396873173e-16 1.3073169390585624e-34
8354.765082082211 1.258903482927045e-16 1.2747300760198445e-34
8358.053460577195 1.1157578749641551e-16 1.210791403640108e-34
8361.34183907218 1.2531173749758812e-16 1.2514569851371097e-34
8364.630217567164 1.1914304946059571e-16 1.2198861888536796e-34
8367.918596062149 1.1555101481589092e-16 1.2355375399006636e-34
8371.206974557133 1.1779060152978717e-16 1.2473169841901502e-34
8374.495353052118 1.2093529611522647e-16 1.2702665909669216e-34
8377.783731547102 1.2445819444778352e-16 1.2854450904888394e-34
8381.072110042087 1.2944454246488643e-16 1.2657610047084443e-34
8384.360488537071 1.3320029273795067e-16 1.2906891688814379e-34
8387.648867032058 1.224570898859125e-16 1.2631312315262071e-34
8390.937245527042 1.379285696449818e-16 1.2916388499010589e-34
8394.225624022027 1.3320900767453886e-16 1.3033725339622671e-34
8397.514002517011 1.292174886193607e-16 1.3230352355677151e-34
8400.802381011996 1.261687320559327e-16 1.321997531225563e-34
8404.09075950698 1.2398082245008078e-16 1.296427084377255e-34
8407.379138001965 1.3083113966133037e-16 1.2924018779601535e-34
8410.66751649695 1.2800780967818009e-16 1.2958051334828578e-34
8413.955894991934 1.1945612893722921e-16 1.2763224567240783e-34
8417.244273486918 1.2212153280956957e-16 1.2644684081062316e-34
8420.532651981903 1.1322726097180248e-16 1.2596787350007875e-34
8423.821030476887 1.067734383635174e-16 1.2903571048584206e-34
8427.109408971872 1.1256851072561592e-16 1.3237743556636704e-34
8430.397787466856 1.1573096278236288e-16 1.3306188183310941e-34
8433.68616596184 1.2610095024282215e-16 1.3423181554664501e-34
8436.974544456825 1.3737961738591358e-16 1.3527533712721104e-34
8440.26292295181 1.1680354375062418e-16 1.3055631747701684e-34
8443.551301446794 1.1164942021327669e-16 1.2858546566262515e-34
8446.839679941779 1.2367371475210405e-16 1.306261102498304e-34
8450.128058436763 1.261755714891349e-16 1.304456695386046e-34
8453.416436931748 1.2282131809566843e-16 1.3180612969185865e-34
8456.704815426732 1.1848083961632724e-16 1.3418503006068494e-34
8459.993193921717 1.2505042886249504e-16 1.346470529135365e-34
8463.281572416701 1.3017518539725426e-16 1.3294452492772921e-34
8466.569950911686 1.1457145057251878e-16 1.314320129896112e-34
8469.85832940667 1.2425398623404873e-16 1.350016879083748e-34
8473.146707901655 1.3997125889598138e-16 1.3445163594639178e-34
8476.43508639664 1.347328547378149e-16 1.354653257201842e-34
8479.723464891624 1.1778719248566544e-16 1.3007830568235361e-34
8483.011843386608 1.2312377381810315e-16 1.2992928239695492e-34
8486.300221881593 1.2111447123156062e-16 1.311945926961491e-34
8489.588600376577 1.0801903852827849e-16 1.2796381299993046e-34
8492.876978871562 1.199178264538936e-16 1.3080436207087746e-34
8496.165357366546 1.139210713887715e-16 1.325102883570787e-34
8499.45373586153 1.0984119164834666e-16 1.3262967020487685e-34
8502.742114356515 1.103081629474843e-16 1.3491691148543966e-34
8506.0304928515 1.0890735007756687e-16 1.3218167514376113e-34
8509.318871346484 1.1484589961128273e-16 1.3327785949743092e-34
8512.607249841469 1.1724218807472908e-16 1.337884739820287e-34
8515.895628336453 1.0299785781001377e-16 1.3123052929728009e-34
8519.184006831438 9.617994738080165e-17 1.3336660873105248e-34
8522.472385326422 1.172058975380253e-16 1.3325860300390419e-34
8525.760763821407 1.1954842207506445e-16 1.3366724031738443e-34
8529.049142316391 1.0994129079460016e-16 1.3641409399985532e-34
8532.337520811376 1.1580013404572414e-16 1.350235562167188e-34
8535.62589930636 1.2823214641797062e-16 1.3695546196000094e-34
8538.914277801345 1.2687113582823502e-16 1.348248886945447e-34
8542.20265629633 1.1751416595714907e-16 1.3233823283794602e-34
8545.491034791314 1.1739792248072164e-16 1.365771634554895e-34
8548.7794132863 1.1717424013886345e-16 1.3429401114290674e-34
8552.067791781285 1.0236520107874373e-16 1.3386777603566117e-34
8555.356170276269 1.0563399846409602e-16 1.350352753583445e-34
8558.644548771254 1.159652646535976e-16 1.3408050528019458e-34
8561.932927266238 1.2564427206000189e-16 1.3525445326559815e-34
8565.221305761223 1.193014144359574e-16 1.3574216687214863e-34
8568.509684256207 1.1696394107872638e-16 1.3544082157978507e-34
8571.798062751192 1.2113245099671514e-16 1.364625723391201e-34
8575.086441246176 1.0876851869394564e-16 1.3736084133376183e-34
8578.37481974116 1.166290880084659e-16 1.3866868695767346e-34
8581.663198236145 1.310574232473661e-16 1.3944555310296372e-34
8584.95157673113 1.2286641910857578e-16 1.394445898505797e-34
8588.239955226114 1.1280051283927543e-16 1.395480668164217e-34
8591.528333721099 1.0916599937416238e-16 1.38109787003402e-34
8594.816712216083 1.1493009345424385e-16 1.390125025451112e-34
8598.105090711068 1.145988322871058e-16 1.4136138302207157e-34
8601.393469206054 1.0666299629479783e-16 1.3887994645568579e-34
8604.681847701038 1.2101492391906871e-16 1.3724582990938942e-34
8607.970226196023 1.2326292416710808e-16 1.4147071936223102e-34
8611.258604691007 1.128233029554694e-16 1.4036780470852069e-34
8614.546983185992 1.0829291610230007e-16 1.3893435445875468e-34
8617.835361680976 1.0437988057472457e-16 1.408364610814248e-34
8621.12374017596 1.1342584612730638e-16 1.4546509110324981e-34
8624.412118670945 1.2278886476555143e-16 1.4760961394016494e-34
8627.70049716593 1.1295708684447959e-16 1.451201215095525e-34
8630.988875660914 1.148702138312345e-16 1.4532559225764317e-34
8634.277254155899 1.1847434837286238e-16 1.4855237628155685e-34
8637.565632650883 1.1718549961420825e-16 1.4717519721936603e-34
8640.854011145868 1.0457199706244422e-16 1.4548200873287755e-34
8644.142389640852 9.895977798222918e-17 1.439405533188796e-34
8647.430768135837 9.924424222181138e-17 1.446210922206665e-34
8650.719146630821 1.0768949512655007e-16 1.4575376047406424e-34
8654.007525125806 1.2620857265496758e-16 1.478085989420618e-34
8657.29590362079 1.2073019445736773e-16 1.5216077028622633e-34
8660.584282115775 9.431938898479405e-17 1.4891982833805224e-34
8663.87266061076 1.2358982570502753e-16 1.5154231634922947e-34
8667.161039105744 1.1415051035316122e-16 1.5082627051432858e-34
8670.449417600728 1.1363959410309432e-16 1.4965734892244118e-34
8673.737796095713 1.161402152929578e-16 1.4959334621506594e-34
8677.026174590697 1.013936031201747e-16 1.502860981904699e-34
8680.314553085682 1.0260331103614501e-16 1.5099331205016108e-34
8683.602931580666 1.1326047861952322e-16 1.4932385539952727e-34
8686.89131007565 1.0972241024515414e-16 1.480397631546642e-34
8690.179688570635 1.1037719867569551e-16 1.5099902113758327e-34
8693.46806706562 1.1753039425857206e-16 1.50137826837321e-34
8696.756445560604 1.3304341011928828e-16 1.5020358434565677e-34
8700.044824055589 1.267915138358996e-16 1.5300078935627145e-34
8703.333202550573 1.176979673033798e-16 1.5185102117258396e-34
8706.621581045558 1.25250588241407e-16 1.4946081491284772e-34
8709.909959540542 1.1594224779721316e-16 1.5227998053496199e-34
8713.198338035527 1.060919567975484e-16 1.525093861279548e-34
8716.486716530511 1.2429222857023197e-16 1.5356514858299768e-34
8719.775095025496 1.2211442861364435e-16 1.5304756275840904e-34
8723.06347352048 1.0456642901046124e-16 1.5083825287444264e-34
8726.351852015465 1.0969773381466943e-16 1.5186028211978622e-34
8729.64023051045 1.159614423579382e-16 1.5456607417643625e-34
8732.928609005434 1.0532499328102683e-16 1.552194435094281e-34
8736.216987500418 1.0610244392626729e-16 1.557670479381754e-34
8739.505365995403 1.115834974718475e-16 1.5749851242485516e-34
8742.793744490387 1.0818314732327693e-16 1.5606249486982402e-34
8746.082122985372 1.1055533941312538e-16 1.571240737716044e-34
8749.370501480356 1.0141638301476374e-16 1.5721848416742443e-34
8752.65887997534 1.1701124083917973e-16 1.5969394226186844e-34
8755.947258470325 1.2852951225444602e-16 1.6249840033261723e-34
8759.23563696531 1.2186059069531397e-16 1.667333848213289e-34
8762.524015460296 1.3246962768860868e-16 1.7288342391017948e-34
8765.81239395528 1.3068752671348197e-16 1.6962206264755566e-34
8769.100772450265 1.1147634710818512e-16 1.6894379795925506e-34
8772.38915094525 1.1048049267052231e-16 1.7106343266065498e-34
8775.677529440234 1.1851805977509505e-16 1.6981338334264664e-34
8778.965907935219 1.1664417119905048e-16 1.6633513600408847e-34
8782.254286430203 1.1973179054885557e-16 1.7120827377140328e-34
8785.542664925188 1.2059468016895438e-16 1.7520300582706365e-34
8788.831043420172 1.0115435439705912e-16 1.6731893693294717e-34
8792.119421915157 9.25645803027678e-17 1.6505947791981794e-34
8795.407800410141 1.1208674435545e-16 1.694129573468602e-34
8798.696178905126 1.1783087571727912e-16 1.6944505323187848e-34
8801.98455740011 1.124602774687866e-16 1.6937942740522291e-34
8805.272935895095 1.127120458095912e-16 1.7188794436780553e-34
8808.56131439008 1.1214207374001436e-16 1.7356498614145272e-34
8811.849692885064 1.1992495833388672e-16 1.7472837324639e-34
8815.138071380048 1.3221712010941142e-16 1.7595339708515843e-34
8818.426449875034 1.134500214915303e-16 1.751031565683343e-34
8821.714828370019 1.0065855775986088e-16 1.783885974671914e-34
8825.003206865003 1.118731754953998e-16 1.8816358658781785e-34
8828.291585359988 9.778514140109627e-17 1.9144209153446988e-34
8831.579963854972 1.2430197571584656e-16 1.92220051854321e-34
8834.868342349957 1.2402759315918443e-16 1.928966876957055e-34
8838.156720844941 1.0640443395174574e-16 1.8959794160683225e-34
8841.445099339926 1.2377508911832188e-16 1.8602595708336382e-34
8844.73347783491 1.0741605030999534e-16 1.8558592464504306e-34
8848.021856329895 1.2542148248817666e-16 1.8694357647028859e-34
8851.31023482488 1.3013706580258806e-16 1.8828735013625243e-34
8854.598613319864 1.4657954393715628e-16 1.9212099329592626e-34
8857.886991814848 1.274173902806211e-16 1.8839837622100532e-34
8861.175370309833 1.208705947925723e-16 1.9065057562520524e-34
8864.463748804817 1.358464614696999e-16 1.9839623773386084e-34
8867.752127299802 1.1318169500201183e-16 1.943213897272231e-34
8871.040505794786 9.456411886877419e-17 1.8839752704077109e-34
8874.328884289771 1.296909485195457e-16 1.9573818250739614e-34
8877.617262784755 1.277657632784302e-16 2.012815962241733e-34
8880.90564127974 1.1517453116639983e-16 1.991432320872759e-34
8884.194019774724 1.065064254724774e-16 1.980763103433319e-34
8887.482398269709 1.0288070313340555e-16 2.0402786464304596e-34
8890.770776764693 9.851768242282244e-17 2.0779602120452663e-34
8894.059155259678 9.865655554637231e-17 2.042798944211535e-34
8897.347533754662 1.1111594443343392e-16 2.0096181575438044e-34
8900.635912249647 1.068624176942397e-16 2.0288752307800074e-34
8903.924290744631 1.0636532894592336e-16 2.0098918474660805e-34
8907.212669239616 1.2056334131610136e-16 2.082652449151607e-34
8910.5010477346 1.0378605789579389e-16 2.1292397922003565e-34
8913.789426229585 1.0770015699685644e-16 2.154249626340916e-34
8917.07780472457 1.288394819766105e-16 2.177326541839011e-34
8920.366183219554 1.21689891807772e-16 2.1635201442136974e-34
8923.654561714538 1.1456954837159118e-16 2.173615972061358e-34
8926.942940209523 1.1198752445492692e-16 2.2029758854378088e-34
8930.231318704507 1.1354776900644574e-16 2.166190087577289e-34
8933.519697199492 1.1465989343364818e-16 2.2073633669733084e-34
8936.808075694476 1.0073394674604708e-16 2.227295338042733e-34
8940.096454189461 8.597340056835843e-17 2.1704428770904387e-34
8943.384832684445 1.0558594639293702e-16 2.2094906172087604e-34
8946.67321117943 1.2822304604103926e-16 2.290079658202002e-34
8949.961589674414 1.092322000527909e-16 2.2302118160348014e-34
8953.249968169399 1.0628198483973224e-16 2.2663045912265813e-34
8956.538346664383 1.112655839520353e-16 2.288915647679217e-34
8959.826725159368 9.536932777250332e-17 2.3916887967527175e-34
8963.115103654352 9.67203927039865e-17 2.3934354817789867e-34
8966.403482149337 9.869943046542988e-17 2.2891519885872456e-34
8969.691860644321 9.34545872909619e-17 2.2641081577772315e-34
8972.980239139306 1.1121942890951393e-16 2.3308683096527034e-34
8976.26861763429 1.2000013667850686e-16 2.355881064086218e-34
8979.556996129277 8.407666501689777e-17 2.346413591864903e-34
8982.845374624261 1.07360710996009e-16 2.437127684439127e-34
8986.133753119246 9.865178802107716e-17 2.413438147602983e-34
8989.42213161423 7.824137887457048e-17 2.3829652750837582e-34
8992.710510109215 7.47888049033134e-17 2.423035274260832e-34
8995.9988886042 8.457000239564387e-17 2.4659973700353516e-34
8999.287267099184 9.460436850942706e-17 2.489629942752314e-34
9002.575645594168 1.0230528604207992e-16 2.526870857043095e-34
9005.864024089153 1.1905354250015672e-16 2.5464754202822825e-34
9009.152402584137 1.0972128548883357e-16 2.5363647428343242e-34
9012.440781079122 1.0106001137533361e-16 2.5294436494858984e-34
9015.729159574106 9.384211673737536e-17 2.5521586365546465e-34
9019.01753806909 8.025870263389551e-17 2.5628227578953796e-34
9022.305916564075 8.228163096786072e-17 2.574835419291243e-34
