wavelength calibrated_flux flux_var
7199.439252957115 9.419830897511183e-17 3.0909093323015235e-35
7202.732067022816 1.0690476755035281e-16 3.887237387822723e-35
7206.024881088517 1.0561136448768705e-16 3.675999963279187e-35
7209.317695154218 1.0838492083109625e-16 3.800569029865122e-35
7212.610509219919 1.0981185118640146e-16 3.88184221344862e-35
7215.903323285619 1.0935806477531788e-16 3.7188081719574946e-35
7219.19613735132 1.1907331196379963e-16 4.164906911431334e-35
7222.488951417021 1.123717222799897e-16 3.8720907262877505e-35
7225.781765482722 1.0843015592677748e-16 3.7402241946806807e-35
7229.074579548423 1.2386597181889174e-16 4.5090730638064287e-35
7232.367393614123 1.195542153861166e-16 4.313520202558477e-35
7235.660207679824 1.0961201816038527e-16 3.8164214210390026e-35
7238.953021745525 1.11275471603265e-16 3.8687680592540987e-35
7242.245835811226 1.0660165613979847e-16 3.6655972640995285e-35
7245.538649876927 1.0806419768777314e-16 3.7398314041831236e-35
7248.831463942627 1.0739498414396825e-16 3.7661706684303065e-35
7252.1242780083285 1.1688995504979275e-16 4.172956897134367e-35
7255.417092074029 1.0645914596868484e-16 3.5580761765781534e-35
7258.70990613973 9.829062831179101e-17 3.2463521173801014e-35
7262.002720205431 1.0572067488846537e-16 3.572566933622604e-35
7265.295534271131 9.98525327421373e-17 3.228517962460624e-35
7268.5883483368325 1.0736061295758345e-16 3.623170687318865e-35
7271.881162402533 1.2037410163565632e-16 4.3585596632086385e-35
7275.173976468233 1.0265103318182177e-16 3.508544829197533e-35
7278.466790533935 1.1183117238723302e-16 3.9740698910039606e-35
7281.759604599635 1.1822613577216285e-16 4.280376262852881e-35
7285.0524186653365 1.1378276866691672e-16 3.9717643430257434e-35
7288.345232731037 1.1313538281411349e-16 3.8458312744569074e-35
7291.638046796737 1.0921146676960367e-16 3.831078719098481e-35
7294.930860862439 9.677928396342921e-17 3.2540826703341107e-35
7298.223674928139 9.874713383594498e-17 3.213817372053951e-35
7301.5164889938405 1.0583898733221719e-16 3.6450432273866303e-35
7304.809303059541 1.0258153911477845e-16 3.6321425064638946e-35
7308.102117125241 9.905842600250762e-17 3.4303097429629077e-35
7311.394931190943 9.939105788578778e-17 3.1967938780838716e-35
7314.687745256643 1.0193104240301362e-16 3.4325082589349774e-35
7317.980559322345 9.261844562582257e-17 3.063203740804475e-35
7321.273373388045 1.0147876977610155e-16 3.458427457008683e-35
7324.566187453745 1.1084091565507906e-16 3.955447411488437e-35
7327.859001519447 1.1540853840563148e-16 4.1608009225508504e-35
7331.151815585147 1.09855462879364e-16 3.9053264963259805e-35
7334.444629650849 1.087856911288599e-16 3.801161973468148e-35
7337.737443716549 1.0687395415956941e-16 3.6830259732375117e-35
7341.0302577822495 1.0423715957864307e-16 3.555249980999496e-35
7344.323071847951 1.0011275069212389e-16 3.408510408645489e-35
7347.615885913651 9.028016280342584e-17 3.087610981813043e-35
7350.908699979353 9.92572001010397e-17 3.2505981987797595e-35
7354.201514045053 1.0849513757290751e-16 3.727197275688354e-35
7357.4943281107535 1.0324286417401866e-16 3.5552383261610114e-35
7360.787142176455 1.134123027320583e-16 3.972055655449404e-35
7364.079956242155 1.0993622775266107e-16 3.76917152702974e-35
7367.372770307856 8.527339121416876e-17 2.698728330617861e-35
7370.665584373557 8.894853197364676e-17 2.832045420250433e-35
7373.9583984392575 1.0784075128841289e-16 3.6697315486607795e-35
7377.251212504959 1.009662401823039e-16 3.341024367936993e-35
7380.544026570659 1.136915616999946e-16 3.907052245426356e-35
7383.83684063636 1.0684490613601318e-16 3.525012505657079e-35
7387.129654702061 1.1291420236955759e-16 4.141232881720919e-35
7390.4224687677615 1.026418616805308e-16 3.535402930934377e-35
7393.715282833463 1.1298550085881772e-16 3.894909457112009e-35
7397.008096899163 1.2129141999062938e-16 4.5066781329576954e-35
7400.300910964864 1.080040785125465e-16 3.816062156617254e-35
7403.593725030565 1.1036608775184263e-16 3.748917030244493e-35
7406.886539096266 1.1117575757279908e-16 3.792601201804675e-35
7410.179353161967 1.0315047594084006e-16 3.441185974891625e-35
7413.472167227667 1.1633290843816841e-16 4.0458486926891047e-35
7416.764981293368 1.1678895133930434e-16 4.1035078862288895e-35
7420.057795359069 1.164624007257206e-16 4.0881133772931603e-35
7423.35060942477 1.143057024603405e-16 4.0109186340044574e-35
7426.643423490471 9.555816919497238e-17 3.104106113821478e-35
7429.936237556171 9.714332704373688e-17 3.1442829956378727e-35
7433.229051621872 1.0913373056940642e-16 3.70265191146272e-35
7436.521865687573 1.0683475911102718e-16 3.540916509138491e-35
7439.814679753274 1.2515576112580578e-16 4.524045930683526e-35
7443.107493818975 1.1202917300860522e-16 3.9416955548359335e-35
7446.400307884675 1.025238447294812e-16 3.4771649972415563e-35
7449.693121950376 1.094538317641922e-16 4.001071516408095e-35
7452.985936016077 1.1506392476020154e-16 4.06888412663386e-35
7456.278750081778 1.0736570481555037e-16 3.6216808694905745e-35
7459.571564147478 1.0302023515472653e-16 3.53838577908608e-35
7462.864378213179 1.0682742424339226e-16 3.652364534863714e-35
7466.15719227888 9.053358345775781e-17 2.916773485724496e-35
7469.450006344581 1.0582329005020592e-16 3.526665768240296e-35
7472.742820410282 1.1182490993835596e-16 3.971782170897779e-35
7476.035634475982 1.0123573686717238e-16 3.3976196086808953e-35
7479.328448541683 1.0139491377261703e-16 3.280066688644236e-35
7482.621262607384 9.940369697181638e-17 3.4049004222318274e-35
7485.914076673085 1.0878576769248614e-16 3.8066212713637875e-35
7489.206890738786 1.1271176081309202e-16 4.0062222642649017e-35
7492.499704804486 1.1140536116109243e-16 3.8456293725001126e-35
7495.792518870187 1.0851728261854818e-16 3.5808391511310267e-35
7499.085332935888 1.053804066004155e-16 3.5498337885284246e-35
7502.378147001589 1.2043791201762856e-16 4.3367355755598113e-35
7505.67096106729 1.198855855491198e-16 4.2172825199995054e-35
7508.96377513299 9.469548726369656e-17 3.097091705680675e-35
7512.2565891986915 1.008646057554433e-16 3.527428571684108e-35
7515.549403264392 1.0986795978812423e-16 4.2041621530376577e-35
7518.842217330093 1.0749578472462047e-16 3.7336052619808273e-35
7522.135031395794 1.0788403858810774e-16 3.629774836033282e-35
7525.427845461494 1.0324978011089233e-16 3.535198660760117e-35
7528.7206595271955 9.448492779605958e-17 3.08081233103971e-35
7532.013473592896 9.063192684370673e-17 2.964319046628201e-35
7535.306287658597 1.0277605715256337e-16 3.4028617810881547e-35
7538.599101724298 1.2240087444635456e-16 4.459561823510783e-35
7541.891915789998 1.1069383210276121e-16 3.813527533778975e-35
7545.1847298556995 1.0275115499038236e-16 3.499111198497781e-35
7548.4775439214 1.1222114772579346e-16 4.1885946018065744e-35
7551.7703579871 1.0090831987370682e-16 3.5238676952148166e-35
7555.063172052802 9.168739797837169e-17 2.9244174261993463e-35
7558.355986118502 1.0642252974525885e-16 3.646599589746246e-35
7561.6488001842035 1.1192027297303167e-16 3.932927284421769e-35
7564.941614249904 1.0851907916568594e-16 3.7944427609604534e-35
7568.234428315604 1.1741255096124873e-16 4.177180373308618e-35
7571.527242381306 1.0305157967211139e-16 3.43211625220147e-35
7574.820056447006 9.535262764077864e-17 3.079139362434639e-35
7578.112870512708 1.0642729986319719e-16 3.5989602028517726e-35
7581.405684578408 1.1750067283643331e-16 4.158110293668399e-35
7584.698498644108 1.1368814690997015e-16 4.171653437721486e-35
7587.99131270981 1.0450726435429042e-16 3.6355968182323523e-35
7591.28412677551 9.917799190186342e-17 3.1628404960600287e-35
7594.576940841212 9.225969518499032e-17 3.0383144504485383e-35
7597.869754906912 8.752359858709413e-17 2.559365617474432e-35
7601.1625689726125 4.284679748050632e-17 1.2732729469463307e-35
7604.455383038314 2.3665996098312868e-17 9.282813261317148e-36
7607.748197104014 3.0798913162780066e-17 9.104066644514598e-36
7611.041011169716 2.926774761117555e-17 9.090671952384376e-36
7614.333825235416 3.455013572764872e-17 1.0431788356436478e-35
7617.6266393011165 4.836501002989651e-17 1.332094503182498e-35
7620.919453366818 7.00532664098658e-17 2.043185312732984e-35
7624.212267432518 8.060493903753739e-17 2.452831645794925e-35
7627.50508149822 5.644354717786164e-17 1.5558036922511294e-35
7630.79789556392 5.2449521969667765e-17 1.453090332763263e-35
7634.0907096296205 4.96988861001603e-17 1.4867761537240693e-35
7637.383523695322 5.026789191159171e-17 1.3686710552309195e-35
7640.676337761022 5.539963344240788e-17 1.5936538501513657e-35
7643.969151826723 6.608839662675494e-17 1.928667614562196e-35
7647.261965892424 6.69467360097703e-17 2.0245340651526408e-35
7650.5547799581245 6.999189894178382e-17 2.167678913668578e-35
7653.847594023826 7.785116251013463e-17 2.3386568535891463e-35
7657.140408089526 8.218796168922462e-17 2.4903964151382847e-35
7660.433222155227 8.883897011497913e-17 2.7849476028922e-35
7663.726036220928 8.171719795509051e-17 2.527181699978473e-35
7667.018850286629 6.905873031799882e-17 2.114649438289877e-35
7670.31166435233 8.447034757975023e-17 2.6667325108603555e-35
7673.60447841803 1.002189914172855e-16 3.4989218595636925e-35
7676.897292483731 9.665130423916641e-17 3.2922778969497037e-35
7680.190106549432 9.751928762948069e-17 3.223128596033047e-35
7683.482920615133 1.0710987003292873e-16 3.759756726268946e-35
7686.775734680834 1.0500445112171495e-16 3.580839266930283e-35
7690.068548746534 8.877150392351682e-17 2.8311926890177986e-35
7693.361362812235 1.0018182817925117e-16 3.2982374894343353e-35
7696.654176877936 8.893448034474664e-17 2.8392925594840376e-35
7699.946990943637 7.549460318680043e-17 2.316115308163529e-35
7703.239805009338 1.076134995862694e-16 3.672555729646961e-35
7706.532619075038 1.191673853127983e-16 4.325875571414866e-35
7709.825433140739 9.857479186449373e-17 3.393016301239672e-35
7713.11824720644 9.207683134681199e-17 3.228248677301737e-35
7716.411061272141 9.92982835518241e-17 3.604460180475249e-35
7719.703875337842 9.019107718990665e-17 3.2283657256653194e-35
7722.996689403542 9.256161844577628e-17 3.188951382276621e-35
7726.289503469243 1.030039534322867e-16 3.618351145154352e-35
7729.582317534944 1.163972039291095e-16 4.1222064637632077e-35
7732.875131600645 9.77626388380948e-17 3.309193109918178e-35
7736.167945666345 1.0138534350005638e-16 3.4842893267694607e-35
7739.460759732046 1.0046732108888599e-16 3.4182140914701613e-35
7742.753573797747 8.194119616127996e-17 2.712561088848684e-35
7746.046387863448 8.149245619010563e-17 2.7346774953772975e-35
7749.339201929149 9.411688150623993e-17 3.1558404417525154e-35
7752.632015994849 9.54399648465969e-17 3.2350444401238167e-35
7755.92483006055 9.868606573188126e-17 3.4495154214122817e-35
7759.217644126251 9.696812172071068e-17 3.3606329083869434e-35
7762.510458191952 9.701263809251948e-17 3.273418862256805e-35
7765.803272257653 1.0405523802436692e-16 3.5213674928262524e-35
7769.096086323353 1.011641875778385e-16 3.4709458544481565e-35
7772.3889003890545 9.131955977278257e-17 3.0557432168587376e-35
7775.681714454755 9.758005731235775e-17 3.232547685672146e-35
7778.974528520456 1.1078415849276906e-16 3.879215438045751e-35
7782.267342586157 1.0399366681307716e-16 3.647481549949704e-35
7785.560156651857 1.0393313374305106e-16 3.627150926769747e-35
7788.8529707175585 1.0803097407442986e-16 3.8357417471787436e-35
7792.145784783259 1.115115817606049e-16 4.079753321279519e-35
7795.43859884896 1.0077307601339458e-16 3.4802005812816007e-35
7798.731412914661 1.0709679604281699e-16 3.7737348121470813e-35
7802.024226980361 1.0378697008363122e-16 3.7542261204931813e-35
7805.3170410460625 9.393083213387265e-17 3.2285671929417767e-35
7808.609855111763 1.0758475719819747e-16 3.6594869571944036e-35
7811.902669177464 1.0142121818079422e-16 3.431896982114673e-35
7815.195483243165 9.887402073095844e-17 3.414239613960282e-35
7818.488297308865 1.0352595961839277e-16 3.6878668256245526e-35
7821.7811113745665 9.89447026949321e-17 3.662013381879135e-35
7825.073925440267 9.938543900109576e-17 3.5962072588630783e-35
7828.366739505968 9.93444783669959e-17 3.405318464276556e-35
7831.659553571669 9.868879186313481e-17 3.3395554641482476e-35
7834.952367637369 1.0625446790721286e-16 3.769726102807763e-35
7838.245181703071 9.56451116795182e-17 3.3272743686054374e-35
7841.537995768771 9.614265092400609e-17 3.093866658811824e-35
7844.830809834471 1.0917093361642606e-16 3.810581428196255e-35
7848.123623900173 1.0610794171166368e-16 3.9872014789758927e-35
7851.416437965873 1.019056839966437e-16 3.7605189237144884e-35
7854.709252031575 1.0649591915617635e-16 3.9022079054264624e-35
7858.002066097275 1.0059749838613111e-16 3.6362375294220306e-35
7861.2948801629755 9.994078952828966e-17 3.5925208458326455e-35
7864.587694228677 1.0754163301127883e-16 3.893328293401263e-35
7867.880508294377 1.0031032828991839e-16 3.55446883945336e-35
7871.173322360079 9.48492357220136e-17 3.206282196750135e-35
7874.466136425779 1.0442552961038296e-16 3.610069417629682e-35
7877.7589504914795 1.1194128273031548e-16 4.1073858796584905e-35
7881.051764557181 9.906037169716215e-17 3.57452652104309e-35
7884.344578622881 9.683148049710884e-17 3.366295073740917e-35
7887.637392688583 1.0826600625122886e-16 3.845364257166944e-35
7890.930206754283 1.2035581855413433e-16 4.5480876426144466e-35
7894.2230208199835 1.1754756180522774e-16 4.440193196690177e-35
7897.515834885685 9.920014039318278e-17 3.4765951482144786e-35
7900.808648951385 9.454242278176223e-17 3.23406683141283e-35
7904.101463017087 1.1734912497653953e-16 4.36358468298953e-35
7907.394277082787 1.1263263967736492e-16 4.2322211185221843e-35
7910.6870911484875 1.0802958500995496e-16 4.0273114849219916e-35
7913.979905214189 1.0075551661198395e-16 3.794317186953695e-35
7917.272719279889 1.1041919139207016e-16 4.2041999533826504e-35
7920.565533345591 1.1062064954060267e-16 4.18816165996042e-35
7923.858347411291 9.463770261970189e-17 3.415363399648311e-35
7927.151161476992 1.043071897372914e-16 3.696344435497861e-35
7930.443975542693 1.2716201393634838e-16 4.976661925036746e-35
7933.736789608393 1.14375644829203e-16 4.325541395681279e-35
7937.029603674094 1.1311254683011605e-16 4.085378464084623e-35
7940.322417739795 1.0491184053719372e-16 3.733652985014244e-35
7943.615231805496 9.65499420452282e-17 3.404399051165008e-35
7946.908045871197 1.0845637884216348e-16 3.9741349270268884e-35
7950.200859936897 1.0885984563301754e-16 4.027328030745962e-35
7953.493674002598 9.170494125380665e-17 3.264387310572482e-35
7956.786488068299 9.707171954014344e-17 3.469136876052637e-35
7960.079302134 1.306397287170583e-16 5.040058441311252e-35
7963.372116199701 1.0155946389494767e-16 3.692534111154321e-35
7966.664930265401 1.1187180264140936e-16 4.131110655961262e-35
7969.957744331102 1.0338950288177902e-16 3.793166330210712e-35
7973.250558396803 1.0770218648099083e-16 3.807899317203378e-35
7976.543372462504 1.0755713870992179e-16 3.792608096572818e-35
7979.836186528205 1.0728312525944344e-16 3.8365867609090454e-35
7983.129000593905 1.1780732069052725e-16 4.2782463609408647e-35
7986.421814659606 1.183627363042323e-16 4.362450997890045e-35
7989.714628725307 1.22463390107119e-16 4.6554353509592615e-35
7993.007442791008 1.2416792304219518e-16 4.8147973159290653e-35
7996.300256856709 1.0653927500277198e-16 4.197664826336067e-35
7999.593070922409 1.1838417760595358e-16 4.5839858308134644e-35
8002.88588498811 1.1014996417945739e-16 3.8448123825913176e-35
8006.178699053811 1.167040051985488e-16 4.2658280488536487e-35
8009.471513119512 1.205602747785624e-16 4.4781429807894434e-35
8012.764327185213 1.1287532338033966e-16 4.0028336221120876e-35
8016.057141250913 1.3224211516019033e-16 5.180186828825647e-35
8019.349955316614 1.308124236340522e-16 5.225706677870359e-35
8022.642769382315 1.1692550714484452e-16 4.4167863528738707e-35
8025.935583448016 1.198107008960698e-16 4.520432612099458e-35
8029.228397513716 1.1938916456874848e-16 4.6797050964365513e-35
8032.5212115794175 1.1292182702258938e-16 4.195683809157099e-35
8035.814025645118 1.1462547726148788e-16 4.2711415586546587e-35
8039.106839710819 1.139866835262954e-16 4.2717413961313123e-35
8042.39965377652 1.125046594560268e-16 3.971981778053447e-35
8045.69246784222 1.1250314517903396e-16 4.018735185439567e-35
8048.9852819079215 1.1702805186203845e-16 4.385032421620647e-35
8052.278095973622 1.2801542797172281e-16 5.183201372509962e-35
8055.570910039323 1.1758672152560246e-16 4.2394713474381345e-35
8058.863724105024 1.2381814408747112e-16 4.90968231984557e-35
8062.156538170724 1.2103743817911979e-16 4.6384876908043107e-35
8065.4493522364255 1.1754360573230051e-16 4.500058269127754e-35
8068.742166302126 1.3003279858164834e-16 5.232016323369952e-35
8072.034980367827 1.2651951818902286e-16 4.832966750767731e-35
8075.327794433528 1.0073692226824476e-16 3.714763917789745e-35
8078.620608499228 1.0882970045946725e-16 3.941096378803121e-35
8081.9134225649295 1.324331984326e-16 5.275717231929003e-35
8085.20623663063 1.2197533579860126e-16 4.5734407959197655e-35
8088.499050696331 1.0272933291324067e-16 3.555713488806098e-35
8091.791864762032 1.0642971092703563e-16 3.809917878430413e-35
8095.084678827732 1.2055327685572767e-16 4.625913128446436e-35
8098.377492893434 1.2331274546966883e-16 4.953188630448948e-35
8101.670306959134 1.120570102056261e-16 4.273876809378299e-35
8104.963121024835 1.0598161829490114e-16 3.928776098703817e-35
8108.255935090536 1.100607863433303e-16 4.0073120953876934e-35
8111.548749156236 9.30290683136529e-17 3.2365097589024367e-35
8114.841563221938 1.0520352419747031e-16 3.613441201193999e-35
8118.134377287638 1.142935597054432e-16 4.358805144221435e-35
8121.4271913533385 1.2008433437042954e-16 4.575658049658715e-35
8124.72000541904 1.1692101600170398e-16 4.3134072025637346e-35
8128.01281948474 1.0826297686694145e-16 4.3086414200076336e-35
8131.305633550442 1.0602815232585288e-16 4.2249091435120454e-35
8134.598447616142 9.941146026423353e-17 3.5465078865985027e-35
8137.8912616818425 1.0265051108885893e-16 4.0833453204314655e-35
8141.184075747544 1.0980033847682927e-16 3.9296987958136107e-35
8144.476889813244 9.82802768143478e-17 3.250621836173367e-35
8147.769703878946 9.05033620525275e-17 3.052200821153222e-35
8151.062517944646 1.0037451067505519e-16 3.7117905104220834e-35
8154.3553320103465 1.0730090409439441e-16 4.1365930224252763e-35
8157.648146076048 1.0689926148111409e-16 3.960330025504732e-35
8160.940960141748 1.0466174408079543e-16 3.72309713060619e-35
8164.23377420745 8.228389221222076e-17 2.8321565166156935e-35
8167.52658827315 7.999281965671149e-17 2.695370355881621e-35
8170.8194023388505 9.53271411175386e-17 3.2666950502278867e-35
8174.112216404552 9.425263817645504e-17 3.134051367094069e-35
8177.405030470252 9.844686061535915e-17 3.287056593845754e-35
8180.697844535954 9.201495143699362e-17 3.122200931505958e-35
8183.990658601654 7.545383262233137e-17 2.4835872642158374e-35
8187.2834726673545 8.688347527425352e-17 2.8371237992400514e-35
8190.576286733056 1.0424999496851722e-16 3.710097428601079e-35
8193.869100798756 8.449150868284587e-17 2.854098346657681e-35
8197.161914864457 8.177545102706242e-17 2.643570281064019e-35
8200.454728930159 1.050063787059226e-16 3.779506496808555e-35
8203.747542995858 9.788865746976513e-17 3.370693655447749e-35
8207.04035706156 1.1257590584614953e-16 4.1396286713869663e-35
8210.33317112726 1.1304867313309147e-16 4.1827227658284084e-35
8213.62598519296 1.0177451890120314e-16 3.6149770326468646e-35
8216.918799258663 1.148673409249465e-16 4.3955718044656636e-35
8220.211613324362 9.755412547517125e-17 3.5457195060233285e-35
8223.504427390064 1.0120211468682836e-16 3.736380048843591e-35
8226.797241455764 1.0235725110631669e-16 3.9123613672242636e-35
8230.090055521465 8.656092776636345e-17 2.944250167768789e-35
8233.382869587167 7.830668080117572e-17 2.717288344018849e-35
8236.675683652866 8.66528064400077e-17 2.9106596439932394e-35
8239.968497718568 9.882674250399312e-17 3.581265193698852e-35
8243.261311784268 9.859964576552221e-17 3.774210260537782e-35
8246.554125849969 9.006244039586935e-17 3.0477823337493855e-35
8249.846939915671 9.242841085480611e-17 3.3945148965181407e-35
8253.13975398137 1.088365635578238e-16 3.9705426069082087e-35
8256.432568047072 1.0387230320615642e-16 3.8561814080170363e-35
8259.725382112772 1.0714047445754073e-16 4.2318250811201025e-35
8263.018196178473 1.078980846207252e-16 4.5202786898476006e-35
8266.311010244175 1.0142812424828646e-16 3.8173927518295004e-35
8269.603824309874 9.790169081893205e-17 3.4517136100309025e-35
8272.896638375576 1.0188321963052515e-16 3.838073418906371e-35
8276.189452441276 9.7640177125434e-17 3.3635669970654726e-35
8279.482266506977 9.052185577307531e-17 3.315442926616721e-35
8282.77508057268 9.930116403790764e-17 3.6880460573409143e-35
8286.067894638378 9.029101493182415e-17 3.401783827242346e-35
8289.36070870408 9.70455097416189e-17 3.75228955208847e-35
8292.65352276978 1.0817290018476287e-16 4.17015232960545e-35
8295.94633683548 1.114506987285026e-16 4.2943718480555324e-35
8299.239150901183 1.0992688507287259e-16 4.2549117207699044e-35
8302.531964966882 1.012969378053014e-16 3.837382400159728e-35
8305.824779032584 1.0028517274904035e-16 3.6922972736969963e-35
8309.117593098284 1.0851322258033217e-16 4.0665600351633595e-35
8312.410407163985 1.3215910453075775e-16 5.572201104048431e-35
8315.703221229687 1.154013830983398e-16 4.634711553000654e-35
8318.996035295386 1.110921148873271e-16 4.117942413767652e-35
8322.288849361088 1.1829372156251276e-16 4.357241230789976e-35
8325.581663426789 1.084336246137615e-16 3.954471279938714e-35
8328.874477492489 9.938429020570763e-17 3.762158743432014e-35
8332.167291558191 1.0034634820646389e-16 3.8830845015131453e-35
8335.46010562389 9.923311757508101e-17 3.468756742032931e-35
8338.752919689592 9.983619369705532e-17 3.803749635422346e-35
8342.045733755293 1.222435758854534e-16 5.130368300236015e-35
8345.338547820993 1.122192558415204e-16 4.738819940533273e-35
8348.631361886695 1.1158255948295104e-16 4.826689676554838e-35
8351.924175952394 1.2614507772049502e-16 5.603068333743519e-35
8355.216990018096 1.1322332004681957e-16 4.6330136915140726e-35
8358.509804083797 1.0189145545652327e-16 3.844356159559875e-35
8361.802618149497 1.2286720975099733e-16 4.874299517470127e-35
8365.0954322152 1.1271816399738042e-16 4.226536956367106e-35
8368.388246280898 1.0367731261532315e-16 4.0144234370388625e-35
8371.6810603466 1.0721161395446963e-16 4.0535905418274973e-35
8374.9738744123 1.1417211064905545e-16 4.416665584046314e-35
8378.266688478001 1.1708364217099578e-16 4.6394488713962136e-35
8381.559502543703 1.2194014387670212e-16 4.838222826621932e-35
8384.852316609402 1.2522608771849268e-16 4.993969648597494e-35
8388.145130675104 1.1627592388040986e-16 4.5401614174478313e-35
8391.437944740805 1.2403203970978046e-16 5.181596270083905e-35
8394.730758806505 1.2836709731053236e-16 5.453672187509556e-35
8398.023572872207 1.2210242626980488e-16 5.198013640714147e-35
8401.316386937906 1.1641496073035018e-16 4.908527532588987e-35
8404.609201003608 1.1887667806538292e-16 4.913290855534836e-35
8407.902015069309 1.24472887615569e-16 5.127247381501513e-35
8411.194829135009 1.1690595997614662e-16 4.6510343505735764e-35
8414.48764320071 1.0988421986735417e-16 4.145631787927378e-35
8417.78045726641 1.1277933908409088e-16 4.3226284926925924e-35
8421.073271332112 1.0665392064691553e-16 4.0058541857481226e-35
8424.366085397813 9.971728000860622e-17 3.941676799341255e-35
8427.658899463513 1.0779370784909006e-16 4.330434570272664e-35
8430.951713529214 1.0934403595968539e-16 4.377019745000393e-35
8434.244527594914 1.2064854288465138e-16 4.995719831485467e-35
8437.537341660616 1.247686346284488e-16 5.257242852106016e-35
8440.830155726317 1.0891546622539487e-16 4.2880212106619174e-35
8444.122969792017 1.0525716606264171e-16 3.9264462925274486e-35
8447.415783857718 1.1850419272373936e-16 4.62668151906403e-35
8450.708597923418 1.1333769907832177e-16 4.6216807003167563e-35
8454.00141198912 1.058834498428354e-16 4.1563210822049946e-35
8457.29422605482 1.121115132641385e-16 4.477618476157331e-35
8460.587040120521 1.1419180245685052e-16 4.853831588612993e-35
8463.879854186222 1.1466456638149635e-16 4.7216038004404317e-35
8467.172668251922 1.0678850416447982e-16 4.1536288324303634e-35
8470.465482317624 1.1914387489215933e-16 4.946540918689871e-35
8473.758296383325 1.3087324691954767e-16 5.595273917968483e-35
8477.051110449025 1.193208007659561e-16 4.831084343920007e-35
8480.343924514726 1.0719811783131505e-16 3.9353972020129655e-35
8483.636738580426 1.189254603004101e-16 4.7037366217430875e-35
8486.929552646128 1.0757816343533316e-16 4.0582330304502397e-35
8490.222366711829 1.0315561326452526e-16 3.7274587217947134e-35
8493.51518077753 1.121465461479521e-16 4.4603828334912084e-35
8496.80799484323 1.0099901746117858e-16 4.033940816383771e-35
8500.10080890893 1.0112119121419665e-16 3.819789036525013e-35
8503.393622974632 1.0640452410379075e-16 4.1845467889095207e-35
8506.686437040331 1.0189390094987212e-16 4.0190026870854355e-35
8509.979251106033 1.1164288363664345e-16 4.4119753457225267e-35
8513.272065171734 1.0338502402920932e-16 4.087639091708129e-35
8516.564879237434 9.191799920721476e-17 3.4605128460642837e-35
8519.857693303136 8.935381768635005e-17 3.321724476495602e-35
8523.150507368835 1.0677965402409424e-16 4.276732414007587e-35
8526.443321434537 1.0392310933052294e-16 4.5313392759685436e-35
8529.736135500238 1.0281572046514507e-16 3.971576575080046e-35
8533.028949565938 1.1107593917997131e-16 4.326688222638285e-35
8536.32176363164 1.1968390194589132e-16 4.88971021675997e-35
8539.614577697339 1.1507947313416043e-16 4.7289040468711966e-35
8542.907391763041 1.127476253834397e-16 4.4107156253251905e-35
8546.200205828742 1.107209382044662e-16 4.4233932048090285e-35
8549.493019894442 1.031984745245014e-16 4.1554118346168917e-35
8552.785833960144 9.285971821317476e-17 3.512148899410853e-35
8556.078648025843 9.929966577100615e-17 3.9487433792800226e-35
8559.371462091545 1.1719755485585626e-16 5.083041258103928e-35
8562.664276157246 1.1543416381540448e-16 4.760033766977697e-35
8565.957090222946 1.0254920105121985e-16 4.142823658722448e-35
8569.249904288648 1.1304725573454261e-16 4.6434269145691184e-35
8572.542718354347 1.1010555156085815e-16 4.407224899968109e-35
8575.83553242005 9.979133070324545e-17 3.7859721151578497e-35
8579.12834648575 1.1642958088660664e-16 4.817531488556401e-35
8582.42116055145 1.2320985487991465e-16 5.862081631502686e-35
8585.713974617152 1.1037269589066622e-16 4.817950179506549e-35
8589.006788682851 1.0111274182165273e-16 4.04779503237863e-35
8592.299602748553 9.977270570560486e-17 3.919643057940942e-35
8595.592416814254 1.0661606078228594e-16 4.2182079200866476e-35
8598.885230879954 1.0637595390204856e-16 4.216477791839411e-35
8602.178044945656 1.0549506666533839e-16 4.1434404744852203e-35
8605.470859011355 1.1646964035413617e-16 4.6500994441291163e-35
8608.763673077057 1.1782615771586753e-16 4.7796870579609185e-35
8612.056487142758 1.0521965138875547e-16 4.1046800996511325e-35
8615.349301208458 1.0178680621446006e-16 4.0889739458855133e-35
8618.64211527416 1.0289268035215077e-16 4.176631386447087e-35
8621.934929339859 1.148969278664015e-16 4.909264355722692e-35
8625.227743405561 1.1808688498459348e-16 5.212024123514804e-35
8628.520557471262 1.1100900759103026e-16 4.90059915210599e-35
8631.813371536962 1.1243787116709542e-16 5.100448519235314e-35
8635.106185602664 1.142988994440342e-16 5.237410683292601e-35
8638.398999668363 1.1041391381327976e-16 4.790778382931196e-35
8641.691813734065 1.0003011333010367e-16 4.2886338388727714e-35
8644.984627799766 9.803271182736654e-17 4.0875449774142715e-35
8648.277441865466 9.641239190188221e-17 4.019712111286358e-35
8651.570255931169 1.1225533150568607e-16 4.748226997499747e-35
8654.863069996867 1.2912311007232844e-16 5.798850888719711e-35
8658.15588406257 1.0946389793931004e-16 4.985612993197519e-35
8661.44869812827 9.406591003248004e-17 4.241976834591845e-35
8664.74151219397 1.2644551625494188e-16 5.727504185001986e-35
8668.034326259673 1.055383846231855e-16 4.6533278145845374e-35
8671.327140325371 1.1613353719388623e-16 5.016654440792486e-35
8674.619954391073 1.0971471429636695e-16 4.7422409540843403e-35
